                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.845         	2.383        	1.856           	0.0894        	--           	0.3105       	0.3033       	0.3086       	0.2904         	0.003029     	0             	0.4624       	0.3116       	0.3027       	0.09245      	0.003051      	1.002          	0.0491       	0.05215      	0.05215      
FirstTries                       	6158         	3.843         	3.462        	3.015           	0.1299        	0.03742      	0.3208       	0.3158       	0.3226       	0.4175         	0.003547     	0             	0.482        	0.3215       	0.3151       	0.1358       	0.005912      	1.003          	0.07281      	0.07872      	0.07872      
SomeoneTries                     	7672         	3.848         	3.107        	2.42            	0.1165        	0.03726      	0.3105       	0.3033       	0.3086       	0.3785         	0.003948     	0             	0.4624       	0.3116       	0.3027       	0.1205       	0.003977      	1.002          	0.064        	0.06798      	0.06798      
NooneTries                       	2328         	3.834         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6211         	3.856         	3.335        	2.752           	0.1237        	0.03696      	0.3105       	0.3033       	0.3086       	0.4676         	0.004877     	0             	0.4624       	0.3116       	0.3027       	0.1488       	0.02513       	1.008          	0.07906      	0.1042       	0.1042       
SomeUsersPay                     	5934         	3.854         	3.373        	2.795           	0.1268        	0.03755      	0.3153       	0.3112       	0.3176       	0.4894         	0            	0             	0.4752       	0.3153       	0.3153       	0.1551       	0.02831       	1.009          	0.08238      	0.1107       	0.1107       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6048         	3.855         	3.362        	2.777           	0.1262        	0.03754      	0.3158       	0.3097       	0.3158       	0.4802         	0.004878     	0             	0.4736       	0.3155       	0.3118       	0.1529       	0.02663       	1.009          	0.08118      	0.1078       	0.1078       
MainInventorLoses                	4588         	3.854         	3.495        	3.008           	0.1306        	0.03727      	0.3219       	0.3165       	0.3226       	0.3911         	0.004304     	0             	0.4822       	0.3229       	0.3142       	0.1283       	-0.002309     	0.9628         	0.06873      	0.06642      	0.06642      
AllHighValue                     	2063         	3.84          	3.596        	2.929           	0.1737        	--           	0.4286       	0.4272       	0.4496       	0.4611         	0            	0             	0.6639       	0.4286       	0.4286       	0.1968       	0.02305       	1.007          	0.1092       	0.1322       	0.1322       
InventionOccursHighValue         	1820         	3.848         	3.68         	3.129           	0.176         	0.04819      	0.4286       	0.4272       	0.4496       	0.5227         	0            	0             	0.6639       	0.4286       	0.4286       	0.223        	0.04705       	1.014          	0.1238       	0.1708       	0.1708       
