                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3177       	1.543           	0.01843       	--           	0.1356       	0.1289       	0.1315       	0.1646         	0.001737     	0             	0.431        	0.1353       	0.1321       	0.02018      	0.001754      	1.002          	0.0502       	0.05196      	0.05196      
FirstTries                       	3177         	1             	1            	4.855           	0.05801       	0.05801      	0.1356       	0.1289       	0.1315       	0.5182         	0.005467     	0             	0.431        	0.1353       	0.1321       	0.06353      	0.00552       	1.006          	0.158        	0.1635       	0.1635       
SomeoneTries                     	3177         	1             	1            	4.855           	0.05801       	0.05801      	0.1356       	0.1289       	0.1315       	0.5182         	0.005467     	0             	0.431        	0.1353       	0.1321       	0.06353      	0.00552       	1.006          	0.158        	0.1635       	0.1635       
NooneTries                       	6823         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2044         	1             	1            	5.068           	0.05604       	0.05604      	0.1356       	0.1289       	0.1315       	0.8054         	0.008497     	0             	0.431        	0.1353       	0.1321       	0.09874      	0.0427        	1.043          	0.2456       	0.2883       	0.2883       
SomeUsersPay                     	2012         	1             	1            	5.1             	0.05569       	0.05569      	0.1334       	0.1286       	0.1313       	0.8182         	0            	0             	0.4317       	0.1334       	0.1334       	0.09988      	0.04419       	1.044          	0.2484       	0.2925       	0.2925       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2033         	1             	1            	5.08            	0.05599       	0.05599      	0.1351       	0.1292       	0.1317       	0.8098         	0.005584     	0             	0.4317       	0.135        	0.1329       	0.09933      	0.04333       	1.043          	0.2466       	0.2899       	0.2899       
MainInventorLoses                	1163         	1             	1            	4.438           	0.06193       	0.06193      	0.2578       	0.1304       	0.1293       	0.0003303      	0.01352      	0             	0.3616       	0.229        	0.03566      	0.0004858    	-0.06144      	0.9386         	0.001843     	-0.0596      	-0.0596      
AllHighValue                     	2002         	1             	0.6314       	3.195           	0.04432       	--           	0.1622       	0.1606       	0.1585       	0.3404         	0.0002865    	0             	0.5314       	0.1623       	0.1621       	0.05077      	0.006455      	1.006          	0.128        	0.1345       	0.1345       
InventionOccursHighValue         	832          	1             	1            	5.221           	0.06799       	0.06799      	0.1622       	0.1606       	0.1585       	0.819          	0.0006895    	0             	0.5314       	0.1623       	0.1621       	0.1222       	0.05419       	1.054          	0.3081       	0.3622       	0.3622       
