                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.487         	0.2529       	0.4221          	0.0136        	--           	0.2216       	0.2071       	0.2168       	0.07951        	0.007089     	0             	0.4749       	0.2167       	0.1948       	0.01552      	0.001919      	1.001          	0.0234       	0.02532      	0.02532      
FirstTries                       	754          	3.5           	1.901        	5.599           	0.09175       	0.05339      	0.2087       	0.202        	0.2122       	0.573          	0.03362      	0             	0.4869       	0.2057       	0.1903       	0.1045       	0.01271       	1.013          	0.178        	0.1908       	0.1908       
SomeoneTries                     	1656         	3.526         	1.527        	2.549           	0.08215       	0.05885      	0.2216       	0.2071       	0.2168       	0.4801         	0.04281      	0             	0.4749       	0.2167       	0.1948       	0.09374      	0.01159       	1.006          	0.1413       	0.1529       	0.1529       
NooneTries                       	8344         	3.479         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1232         	3.537         	1.677        	3.001           	0.0863        	0.05669      	0.2216       	0.2071       	0.2168       	0.6453         	0.05754      	0             	0.4749       	0.2167       	0.1948       	0.126        	0.0397        	1.014          	0.1899       	0.2296       	0.2296       
SomeUsersPay                     	1097         	3.53          	1.732        	3.124           	0.08569       	0.05437      	0.2132       	0.2148       	0.2265       	0.7248         	0            	0             	0.4875       	0.2132       	0.2132       	0.1385       	0.05282       	1.018          	0.205        	0.2578       	0.2578       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1183         	3.54          	1.701        	3.062           	0.08691       	0.05635      	0.2207       	0.2135       	0.2226       	0.6721         	0.03872      	0             	0.483        	0.2194       	0.2048       	0.1322       	0.04526       	1.016          	0.195        	0.2403       	0.2403       
MainInventorLoses                	396          	3.508         	2.066        	5.6             	0.09738       	0.05316      	0.2009       	0.1863       	0.193        	0.4421         	0.05744      	0             	0.4868       	0.1931       	0.161        	0.074        	-0.02338      	0.9484         	0.1556       	0.1322       	0.1322       
AllHighValue                     	1995         	3.487         	0.6336       	1.018           	0.03707       	--           	0.2647       	0.2821       	0.3017       	0.1889         	0            	0             	0.5846       	0.2647       	0.2647       	0.04551      	0.008437      	1.004          	0.06272      	0.07116      	0.07116      
InventionOccursHighValue         	533          	3.548         	1.931        	3.397           	0.1077        	0.06422      	0.2647       	0.2821       	0.3017       	0.7072         	0            	0             	0.5846       	0.2647       	0.2647       	0.1703       	0.06268       	1.023          	0.2348       	0.2974       	0.2974       
