                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3819       	1.857           	0.02087       	--           	0.1426       	0.1375       	0.1402       	0.1999         	0.001197     	0             	0.4291       	0.1424       	0.1405       	0.02596      	0.005084      	1.005          	0.05888      	0.06397      	0.06397      
FirstTries                       	3819         	1             	1            	4.864           	0.05465       	0.05465      	0.1426       	0.1375       	0.1402       	0.5233         	0.003135     	0             	0.4291       	0.1424       	0.1405       	0.06796      	0.01331       	1.013          	0.1542       	0.1675       	0.1675       
SomeoneTries                     	3819         	1             	1            	4.864           	0.05465       	0.05465      	0.1426       	0.1375       	0.1402       	0.5233         	0.003135     	0             	0.4291       	0.1424       	0.1405       	0.06796      	0.01331       	1.013          	0.1542       	0.1675       	0.1675       
NooneTries                       	6181         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2510         	1             	1            	5.32            	0.05193       	0.05193      	0.1426       	0.1375       	0.1402       	0.7963         	0.00477      	0             	0.4291       	0.1424       	0.1405       	0.1034       	0.05148       	1.051          	0.2346       	0.2861       	0.2861       
SomeUsersPay                     	2487         	1             	1            	5.329           	0.05164       	0.05164      	0.1414       	0.1375       	0.1402       	0.8036         	0            	0             	0.4296       	0.1414       	0.1414       	0.1042       	0.05251       	1.053          	0.2361       	0.2886       	0.2886       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2502         	1             	1            	5.32            	0.05187       	0.05187      	0.1423       	0.1378       	0.1404       	0.7988         	0.003206     	0             	0.4295       	0.1423       	0.1411       	0.1038       	0.05192       	1.052          	0.2351       	0.287        	0.287        
MainInventorLoses                	1340         	1             	1            	4.019           	0.06024       	0.06024      	0.1973       	0.105        	0.1129       	0.005196       	0.008192     	0             	0.3108       	0.1764       	0.04094      	0.0006082    	-0.05963      	0.9404         	0.001897     	-0.05774     	-0.05774     
AllHighValue                     	1990         	1             	0.8101       	3.606           	0.05082       	--           	0.1749       	0.175        	0.1735       	0.4048         	0            	0             	0.5386       	0.1749       	0.1749       	0.0652       	0.01438       	1.014          	0.1501       	0.1645       	0.1645       
InventionOccursHighValue         	1000         	1             	1            	4.948           	0.06059       	0.06059      	0.1749       	0.175        	0.1735       	0.8055         	0            	0             	0.5386       	0.1749       	0.1749       	0.1297       	0.06915       	1.069          	0.2988       	0.3679       	0.3679       
