                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1997       	0.9092          	0.01217       	--           	0.182        	0.1711       	0.1742       	0.09365        	0.001557     	0             	0.4675       	0.1816       	0.1768       	0.01524      	0.003071      	1.003          	0.02801      	0.03108      	0.03108      
FirstTries                       	1997         	1             	1            	4.553           	0.06093       	0.06093      	0.182        	0.1711       	0.1742       	0.469          	0.007799     	0             	0.4675       	0.1816       	0.1768       	0.07631      	0.01538       	1.015          	0.1403       	0.1556       	0.1556       
SomeoneTries                     	1997         	1             	1            	4.553           	0.06093       	0.06093      	0.182        	0.1711       	0.1742       	0.469          	0.007799     	0             	0.4675       	0.1816       	0.1768       	0.07631      	0.01538       	1.015          	0.1403       	0.1556       	0.1556       
NooneTries                       	8003         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1251         	1             	1            	4.96            	0.06024       	0.06024      	0.182        	0.1711       	0.1742       	0.7486         	0.01245      	0             	0.4675       	0.1816       	0.1768       	0.1218       	0.06157       	1.062          	0.2239       	0.2855       	0.2855       
SomeUsersPay                     	1221         	1             	1            	5.005           	0.05984       	0.05984      	0.1789       	0.1706       	0.174        	0.767          	0            	0             	0.4682       	0.1789       	0.1789       	0.1236       	0.06379       	1.064          	0.2275       	0.2913       	0.2913       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1244         	1             	1            	4.967           	0.06022       	0.06022      	0.1817       	0.1717       	0.1746       	0.7528         	0.009644     	0             	0.4683       	0.1817       	0.178        	0.1226       	0.06236       	1.062          	0.2247       	0.2871       	0.2871       
MainInventorLoses                	768          	1             	1            	3.86            	0.06251       	0.06251      	0.2925       	0.1472       	0.1651       	0              	0.01495      	0             	0.4121       	0.2472       	0.04717      	0.0007288    	-0.06178      	0.9382         	0.002485     	-0.05929     	-0.05929     
AllHighValue                     	1975         	1             	0.4891       	2.085           	0.03403       	--           	0.2198       	0.2133       	0.2155       	0.2225         	0.0002404    	0             	0.5627       	0.2198       	0.2195       	0.04452      	0.01049       	1.01           	0.0786       	0.08909      	0.08909      
InventionOccursHighValue         	581          	1             	1            	4.72            	0.06909       	0.06909      	0.2198       	0.2133       	0.2155       	0.7562         	0.0008174    	0             	0.5627       	0.2198       	0.2195       	0.1513       	0.08224       	1.082          	0.2672       	0.3494       	0.3494       
