                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.87          	0.2889       	0.6085          	0.02348       	--           	0.2803       	0.2608       	0.2727       	0.08338        	0.003761     	0.01481       	0.5204       	0.2907       	0.2521       	0.02466      	0.001183      	1.001          	0.02418      	0.02536      	0.02536      
FirstTries                       	1552         	1.871         	1.396        	3.921           	0.1156        	0.08172      	0.2891       	0.2718       	0.2857       	0.3911         	0.01268      	0.06914       	0.5308       	0.3002       	0.2639       	0.1197       	0.004114      	1.009          	0.1124       	0.1165       	0.1165       
SomeoneTries                     	2274         	1.912         	1.27         	2.676           	0.1033        	0.0801       	0.2803       	0.2608       	0.2727       	0.3667         	0.01654      	0.06513       	0.5204       	0.2907       	0.2521       	0.1085       	0.005201      	1.006          	0.1063       	0.1115       	0.1115       
NooneTries                       	7726         	1.858         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1481         	1.924         	1.339        	2.989           	0.1104        	0.08139      	0.2803       	0.2608       	0.2727       	0.563          	0.02539      	0.1           	0.5204       	0.2907       	0.2521       	0.1665       	0.05616       	1.035          	0.1632       	0.2194       	0.2194       
SomeUsersPay                     	1401         	1.921         	1.351        	3.049           	0.111         	0.08099      	0.2774       	0.2638       	0.2768       	0.5952         	0            	0.1           	0.5252       	0.2896       	0.2603       	0.1726       	0.06159       	1.038          	0.1684       	0.23         	0.23         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1471         	1.924         	1.341        	2.998           	0.1106        	0.08138      	0.2804       	0.2621       	0.2737       	0.5668         	0.02224      	0.1           	0.5216       	0.2915       	0.254        	0.1678       	0.05721       	1.035          	0.1637       	0.2209       	0.2209       
MainInventorLoses                	751          	1.881         	1.471        	3.645           	0.1234        	0.08296      	0.3285       	0.2957       	0.3185       	0.1747         	0.02262      	0.03622       	0.5482       	0.3345       	0.2812       	0.06469      	-0.05873      	0.9209         	0.05108      	-0.007653    	-0.007653    
AllHighValue                     	1974         	1.867         	0.849        	1.825           	0.07429       	--           	0.3117       	0.302        	0.3183       	0.246          	0            	0.04174       	0.5839       	0.3247       	0.2951       	0.08095      	0.006666      	1.007          	0.07713      	0.08379      	0.08379      
InventionOccursHighValue         	824          	1.919         	1.448        	3.277           	0.1272        	0.08739      	0.3117       	0.302        	0.3183       	0.5894         	0            	0.1           	0.5839       	0.3247       	0.2951       	0.1939       	0.06673       	1.044          	0.1848       	0.2515       	0.2515       
