                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.989         	1.42         	1.001           	0.05815       	--           	0.328        	0.3186       	0.325        	0.1742         	0.00127      	0             	0.4876       	0.3289       	0.3215       	0.0585       	0.0003575     	1              	0.03056      	0.03091      	0.03091      
FirstTries                       	3551         	3.985         	3.428        	2.818           	0.1372        	0.04092      	0.3337       	0.3275       	0.3352       	0.412          	0.002175     	0             	0.5012       	0.3346       	0.3297       	0.1393       	0.002088      	1.001          	0.07382      	0.07591      	0.07591      
SomeoneTries                     	4870         	3.987         	2.917        	2.054           	0.1194        	0.04277      	0.328        	0.3186       	0.325        	0.3578         	0.002607     	0             	0.4876       	0.3289       	0.3215       	0.1201       	0.000734      	1.001          	0.06275      	0.06348      	0.06348      
NooneTries                       	5130         	3.99          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3710         	3.987         	3.251        	2.463           	0.1296        	0.04108      	0.328        	0.3186       	0.325        	0.4696         	0.003422     	0             	0.4876       	0.3289       	0.3215       	0.1577       	0.0281        	1.008          	0.08236      	0.1105       	0.1105       
SomeUsersPay                     	3573         	3.988         	3.295        	2.495           	0.1327        	0.04173      	0.3329       	0.326        	0.3333       	0.4876         	0            	0             	0.4998       	0.3329       	0.3329       	0.1632       	0.03049       	1.008          	0.08528      	0.1158       	0.1158       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3624         	3.988         	3.282        	2.481           	0.1321        	0.0417       	0.333        	0.3246       	0.3317       	0.4808         	0.003441     	0             	0.4981       	0.3328       	0.33         	0.1614       	0.02937       	1.008          	0.08432      	0.1137       	0.1137       
MainInventorLoses                	2654         	3.984         	3.477        	2.838           	0.1379        	0.04036      	0.3321       	0.3276       	0.334        	0.386          	0.002422     	0             	0.4988       	0.3333       	0.3267       	0.1305       	-0.007443     	0.9599         	0.06958      	0.06213      	0.06213      
AllHighValue                     	2036         	3.989         	2.47         	1.718           	0.1272        	--           	0.429        	0.4287       	0.4499       	0.3203         	0            	0             	0.6644       	0.429        	0.429        	0.1368       	0.009542      	1.004          	0.07593      	0.08547      	0.08547      
InventionOccursHighValue         	1248         	3.989         	3.471        	2.58            	0.1744        	0.05213      	0.429        	0.4287       	0.4499       	0.5226         	0            	0             	0.6644       	0.429        	0.429        	0.2231       	0.04874       	1.015          	0.1239       	0.1726       	0.1726       
