                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.191         	0.616        	3.388           	0.066         	--           	0.1809       	0.1711       	0.1754       	0.3854         	0.005534     	0             	0.4454       	0.1805       	0.1764       	0.06393      	-0.002067     	1.001          	0.1063       	0.1042       	0.1042       
FirstTries                       	5190         	1.188         	1.161        	6.529           	0.1248        	0.1071       	0.1814       	0.1724       	0.1768       	0.7272         	0.009256     	0             	0.4488       	0.1811       	0.1775       	0.1209       	-0.00389      	1.002          	0.2021       	0.1982       	0.1982       
SomeoneTries                     	5323         	1.208         	1.157        	6.366           	0.124         	0.1067       	0.1809       	0.1711       	0.1754       	0.7241         	0.0104       	0             	0.4454       	0.1805       	0.1764       	0.1201       	-0.003883     	1.002          	0.1997       	0.1958       	0.1958       
NooneTries                       	4677         	1.17          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5239         	1.21          	1.16         	6.375           	0.1241        	0.1066       	0.1809       	0.1711       	0.1754       	0.7357         	0.01056      	0             	0.4454       	0.1805       	0.1764       	0.122        	-0.002125     	1.004          	0.2029       	0.2008       	0.2008       
SomeUsersPay                     	5131         	1.202         	1.156        	6.416           	0.1232        	0.1062       	0.1789       	0.1714       	0.1759       	0.7512         	0            	0             	0.4467       	0.1789       	0.1789       	0.1239       	0.0007635     	1.006          	0.2058       	0.2066       	0.2066       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5202         	1.208         	1.16         	6.393           	0.1243        	0.1067       	0.1808       	0.172        	0.1762       	0.7409         	0.00714      	0             	0.4467       	0.1808       	0.178        	0.1231       	-0.001205     	1.005          	0.2039       	0.2027       	0.2027       
MainInventorLoses                	741          	1.64          	1.578        	6.068           	0.1788        	0.1135       	0.2337       	0.2038       	0.2085       	0.5052         	0.06483      	0             	0.4368       	0.2312       	0.2029       	0.1105       	-0.06822      	0.9148         	0.1215       	0.05331      	0.05331      
AllHighValue                     	1983         	1.18          	1.172        	6.876           	0.1523        	--           	0.2268       	0.2244       	0.2271       	0.7349         	0            	0             	0.5633       	0.2268       	0.2268       	0.1534       	0.001036      	1.007          	0.254        	0.255        	0.255        
InventionOccursHighValue         	1949         	1.183         	1.179        	6.912           	0.1532        	0.1296       	0.2268       	0.2244       	0.2271       	0.7478         	0            	0             	0.5633       	0.2268       	0.2268       	0.156        	0.002876      	1.009          	0.2584       	0.2613       	0.2613       
