                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2775       	1.149           	0.01609       	--           	0.3473       	0.3381       	0.3476       	0.08024        	0.0006948    	0             	0.5207       	0.3474       	0.3425       	0.02822      	0.01213       	1.012          	0.01483      	0.02696      	0.02696      
FirstTries                       	2775         	1             	1            	4.142           	0.05798       	0.05798      	0.3473       	0.3381       	0.3476       	0.2891         	0.002504     	0             	0.5207       	0.3474       	0.3425       	0.1017       	0.04371       	1.044          	0.05343      	0.09714      	0.09714      
SomeoneTries                     	2775         	1             	1            	4.142           	0.05798       	0.05798      	0.3473       	0.3381       	0.3476       	0.2891         	0.002504     	0             	0.5207       	0.3474       	0.3425       	0.1017       	0.04371       	1.044          	0.05343      	0.09714      	0.09714      
NooneTries                       	7225         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1665         	1             	1            	4.567           	0.05575       	0.05575      	0.3473       	0.3381       	0.3476       	0.4819         	0.004173     	0             	0.5207       	0.3474       	0.3425       	0.1695       	0.1137        	1.114          	0.08906      	0.2028       	0.2028       
SomeUsersPay                     	1624         	1             	1            	4.582           	0.05594       	0.05594      	0.3493       	0.3423       	0.3522       	0.4941         	0            	0             	0.5269       	0.3493       	0.3493       	0.1732       	0.1172        	1.117          	0.09101      	0.2082       	0.2082       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1650         	1             	1            	4.565           	0.05605       	0.05605      	0.3492       	0.3405       	0.3502       	0.4863         	0.00405      	0             	0.5247       	0.349        	0.3458       	0.171        	0.115         	1.115          	0.08986      	0.2048       	0.2048       
MainInventorLoses                	1159         	1             	1            	3.538           	0.0606        	0.0606       	0.2293       	0.1451       	0.1352       	0.001601       	0.00482      	0             	0.2318       	0.2341       	0.08306      	0.0008348    	-0.05977      	0.9402         	0.0003309    	-0.05944     	-0.05944     
AllHighValue                     	2104         	1             	0.5342       	2.149           	0.03817       	--           	0.43         	0.428        	0.4506       	0.1645         	0            	0             	0.6656       	0.43         	0.43         	0.07045      	0.03228       	1.032          	0.03902      	0.0713       	0.0713       
InventionOccursHighValue         	663          	1             	1            	4.559           	0.0698        	0.0698       	0.43         	0.428        	0.4506       	0.522          	0            	0             	0.6656       	0.43         	0.43         	0.2236       	0.1538        	1.154          	0.1238       	0.2776       	0.2776       
