                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6264       	1.821           	0.02181       	--           	0.304        	0.3021       	0.3082       	0.1433         	0.004781     	0             	0.4541       	0.3014       	0.2763       	0.04485      	0.02304       	1.023          	0.02781      	0.05085      	0.05085      
FirstTries                       	6264         	1             	1            	2.907           	0.03482       	0.03482      	0.304        	0.3021       	0.3082       	0.2288         	0.007632     	0             	0.4541       	0.3014       	0.2763       	0.0716       	0.03678       	1.037          	0.04439      	0.08117      	0.08117      
SomeoneTries                     	6264         	1             	1            	2.907           	0.03482       	0.03482      	0.304        	0.3021       	0.3082       	0.2288         	0.007632     	0             	0.4541       	0.3014       	0.2763       	0.0716       	0.03678       	1.037          	0.04439      	0.08117      	0.08117      
NooneTries                       	3736         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3173         	1             	1            	3.442           	0.0331        	0.0331       	0.304        	0.3021       	0.3082       	0.4516         	0.01507      	0             	0.4541       	0.3014       	0.2763       	0.1414       	0.1083        	1.108          	0.08763      	0.1959       	0.1959       
SomeUsersPay                     	2775         	1             	1            	3.46            	0.03377       	0.03377      	0.3105       	0.3257       	0.3341       	0.5164         	0            	0             	0.4894       	0.3105       	0.3105       	0.1596       	0.1259        	1.126          	0.09901      	0.2249       	0.2249       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2965         	1             	1            	3.47            	0.03399       	0.03399      	0.313        	0.3182       	0.326        	0.4833         	0.01519      	0             	0.4812       	0.3104       	0.2976       	0.1513       	0.1173        	1.117          	0.09369      	0.211        	0.211        
MainInventorLoses                	3449         	1             	1            	2.428           	0.03563       	0.03563      	0.2273       	0.1088       	0.1005       	0.0006831      	0.008083     	0             	0.1625       	0.2059       	0.02096      	0.0006788    	-0.03495      	0.9651         	0.0005877    	-0.03436     	-0.03436     
AllHighValue                     	2020         	1             	0.9465       	2.765           	0.0412        	--           	0.391        	0.4265       	0.4513       	0.2737         	0            	0             	0.6468       	0.391        	0.391        	0.1058       	0.06463       	1.065          	0.0708       	0.1354       	0.1354       
InventionOccursHighValue         	977          	1             	1            	3.504           	0.04154       	0.04154      	0.391        	0.4265       	0.4513       	0.5659         	0            	0             	0.6468       	0.391        	0.391        	0.2188       	0.1773        	1.177          	0.1464       	0.3237       	0.3237       
