                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.15          	0.9363       	1.931           	0.05562       	--           	0.2178       	0.2062       	0.2178       	0.2776         	0            	0             	0.473        	0.2178       	0.2178       	0.05396      	-0.001662     	0.9995         	0.07248      	0.07082      	0.07082      
FirstTries                       	4373         	2.148         	2            	4.416           	0.1191        	0.05935      	0.2215       	0.2095       	0.2215       	0.5796         	0            	0             	0.4809       	0.2215       	0.2215       	0.1143       	-0.004821     	0.9989         	0.1541       	0.1493       	0.1493       
SomeoneTries                     	4951         	2.153         	1.891        	3.901           	0.1124        	0.05916      	0.2178       	0.2062       	0.2178       	0.5607         	0            	0             	0.473        	0.2178       	0.2178       	0.109        	-0.003357     	0.999          	0.1464       	0.143        	0.143        
NooneTries                       	5049         	2.147         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3898         	2.166         	1.97         	4.256           	0.1154        	0.05835      	0.2178       	0.2062       	0.2178       	0.7122         	0            	0             	0.473        	0.2178       	0.2178       	0.1384       	0.02303       	1.012          	0.1859       	0.209        	0.209        
SomeUsersPay                     	3898         	2.166         	1.97         	4.256           	0.1154        	0.05835      	0.2178       	0.2062       	0.2178       	0.7122         	0            	0             	0.473        	0.2178       	0.2178       	0.1384       	0.02303       	1.012          	0.1859       	0.209        	0.209        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3898         	2.166         	1.97         	4.256           	0.1154        	0.05835      	0.2178       	0.2062       	0.2178       	0.7122         	0            	0             	0.473        	0.2178       	0.2178       	0.1384       	0.02303       	1.012          	0.1859       	0.209        	0.209        
MainInventorLoses                	2528         	2.169         	2.046        	4.238           	0.123         	0.06019      	0.2255       	0.213        	0.2255       	0.4821         	0            	0             	0.4885       	0.2255       	0.2255       	0.09682      	-0.02615      	0.9401         	0.1302       	0.1041       	0.1041       
AllHighValue                     	2027         	2.141         	1.934        	3.967           	0.1404        	--           	0.2948       	0.2762       	0.2948       	0.5346         	0            	0             	0.5973       	0.2948       	0.2948       	0.1404       	5.017E-05     	1.002          	0.1702       	0.1703       	0.1703       
InventionOccursHighValue         	1611         	2.156         	2.058        	4.389           	0.1473        	0.07185      	0.2948       	0.2762       	0.2948       	0.6727         	0            	0             	0.5973       	0.2948       	0.2948       	0.1767       	0.02934       	1.016          	0.2142       	0.2435       	0.2435       
