                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.632         	0.4879       	1.485           	0.02903       	--           	0.1847       	0.175        	0.1808       	0.1908         	0.002408     	0             	0.4688       	0.1842       	0.1806       	0.03082      	0.001787      	1.001          	0.05656      	0.05835      	0.05835      
FirstTries                       	2981         	1.626         	1.44         	4.983           	0.08447       	0.05964      	0.1815       	0.1743       	0.1798       	0.5588         	0.00487      	0             	0.4755       	0.1812       	0.1786       	0.08857      	0.004096      	1.004          	0.1705       	0.1746       	0.1746       
SomeoneTries                     	3567         	1.687         	1.368        	4.164           	0.08139       	0.06064      	0.1847       	0.175        	0.1808       	0.5349         	0.006751     	0             	0.4688       	0.1842       	0.1806       	0.0864       	0.005008      	1.004          	0.1586       	0.1636       	0.1636       
NooneTries                       	6433         	1.601         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2538         	1.712         	1.441        	4.533           	0.08287       	0.05858      	0.1847       	0.175        	0.1808       	0.7518         	0.009488     	0             	0.4688       	0.1842       	0.1806       	0.1214       	0.03856       	1.025          	0.2229       	0.2614       	0.2614       
SomeUsersPay                     	2492         	1.707         	1.444        	4.572           	0.08255       	0.0582       	0.1823       	0.1747       	0.1806       	0.7657         	0            	0             	0.4691       	0.1823       	0.1823       	0.1228       	0.04027       	1.026          	0.2254       	0.2657       	0.2657       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2528         	1.711         	1.442        	4.544           	0.08293       	0.05855      	0.1845       	0.1754       	0.1811       	0.7548         	0.007377     	0             	0.4693       	0.1843       	0.1815       	0.122        	0.03905       	1.026          	0.2234       	0.2624       	0.2624       
MainInventorLoses                	1390         	1.72          	1.55         	4.665           	0.09263       	0.06099      	0.2026       	0.1942       	0.2008       	0.3091         	0.009357     	0             	0.4955       	0.2014       	0.1929       	0.05382      	-0.0388       	0.9399         	0.09691      	0.0581       	0.0581       
AllHighValue                     	2030         	1.637         	1.224        	3.377           	0.08329       	--           	0.2318       	0.2274       	0.2337       	0.4431         	0            	0             	0.569        	0.2318       	0.2318       	0.09134      	0.00805       	1.006          	0.1552       	0.1632       	0.1632       
InventionOccursHighValue         	1209         	1.694         	1.535        	4.44            	0.1017        	0.06736      	0.2318       	0.2274       	0.2337       	0.744          	0            	0             	0.569        	0.2318       	0.2318       	0.1534       	0.0517        	1.035          	0.2605       	0.3122       	0.3122       
