                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.984         	0.5255       	0.8974          	0.03055       	--           	0.2371       	0.2256       	0.2354       	0.1342         	0.004903     	0             	0.4767       	0.2361       	0.227        	0.0289       	-0.001657     	0.9994         	0.0343       	0.03264      	0.03264      
FirstTries                       	1771         	2.984         	2.438        	5.067           	0.1393        	0.05808      	0.2422       	0.234        	0.2439       	0.5828         	0.02045      	0             	0.4947       	0.2412       	0.2322       	0.1279       	-0.01138      	0.9966         	0.1575       	0.1461       	0.1461       
SomeoneTries                     	2522         	2.988         	2.084        	3.558           	0.1211        	0.05956      	0.2371       	0.2256       	0.2354       	0.5322         	0.01944      	0             	0.4767       	0.2361       	0.227        	0.1146       	-0.006568     	0.9976         	0.136        	0.1294       	0.1294       
NooneTries                       	7478         	2.983         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2046         	2.987         	2.254        	3.999           	0.1282        	0.05787      	0.2371       	0.2256       	0.2354       	0.6561         	0.02396      	0             	0.4767       	0.2361       	0.227        	0.1412       	0.01307       	1.004          	0.1676       	0.1807       	0.1807       
SomeUsersPay                     	1952         	2.987         	2.265        	4.021           	0.128         	0.05752      	0.2333       	0.2271       	0.2376       	0.6877         	0            	0             	0.478        	0.2333       	0.2333       	0.1457       	0.0177        	1.005          	0.1719       	0.1896       	0.1896       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2029         	2.987         	2.259        	4.009           	0.1285        	0.05789      	0.2372       	0.2269       	0.2365       	0.6616         	0.01958      	0             	0.4779       	0.2367       	0.2291       	0.1426       	0.01406       	1.004          	0.1683       	0.1824       	0.1824       
MainInventorLoses                	1109         	2.988         	2.543        	5.179           	0.1445        	0.05782      	0.2474       	0.2361       	0.2461       	0.5274         	0.02682      	0             	0.5073       	0.2454       	0.2327       	0.1178       	-0.02674      	0.9432         	0.1504       	0.1237       	0.1237       
AllHighValue                     	2054         	2.984         	1.127        	1.861           	0.07427       	--           	0.3284       	0.3195       	0.3469       	0.2522         	0.0004575    	0             	0.617        	0.3284       	0.3279       	0.07721      	0.00294       	0.9997         	0.07588      	0.07882      	0.07882      
InventionOccursHighValue         	815          	2.989         	2.536        	4.38            	0.1636        	0.06689      	0.3284       	0.3195       	0.3469       	0.6356         	0.001153     	0             	0.617        	0.3284       	0.3279       	0.1946       	0.03097       	1.007          	0.1912       	0.2222       	0.2222       
