                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.165         	2.716        	1.859           	0.09778       	--           	0.3087       	0.3025       	0.3073       	0.3125         	0.002001     	0             	0.4603       	0.3097       	0.3026       	0.09866      	0.0008849     	1              	0.05216      	0.05305      	0.05305      
FirstTries                       	6508         	4.166         	3.742        	2.857           	0.1354        	0.03609      	0.3213       	0.3166       	0.3232       	0.4268         	0.002352     	0             	0.483        	0.322        	0.3168       	0.1387       	0.003383      	1.001          	0.07397      	0.07735      	0.07735      
SomeoneTries                     	8068         	4.167         	3.367        	2.304           	0.1212        	0.03567      	0.3087       	0.3025       	0.3073       	0.3873         	0.00248      	0             	0.4603       	0.3097       	0.3026       	0.1223       	0.001097      	1.001          	0.06466      	0.06575      	0.06575      
NooneTries                       	1932         	4.154         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6627         	4.174         	3.614        	2.605           	0.1294        	0.0356       	0.3087       	0.3025       	0.3073       	0.4715         	0.003019     	0             	0.4603       	0.3097       	0.3026       	0.1489       	0.01949       	1.005          	0.07872      	0.0982       	0.0982       
SomeUsersPay                     	6390         	4.175         	3.652        	2.637           	0.1324        	0.03617      	0.3133       	0.3095       	0.315        	0.489          	0            	0             	0.4717       	0.3133       	0.3133       	0.154        	0.0216        	1.006          	0.0814       	0.103        	0.103        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6466         	4.175         	3.644        	2.631           	0.1319        	0.03614      	0.3136       	0.3085       	0.314        	0.4832         	0.002968     	0             	0.4707       	0.3134       	0.3111       	0.1526       	0.02068       	1.005          	0.08067      	0.1013       	0.1013       
MainInventorLoses                	4954         	4.175         	3.772        	2.841           	0.1369        	0.03618      	0.3248       	0.3196       	0.3265       	0.4062         	0.002506     	0             	0.4878       	0.3257       	0.3191       	0.1342       	-0.002781     	0.964          	0.07163      	0.06885      	0.06885      
AllHighValue                     	2087         	4.166         	3.985        	3.055           	0.1883        	0.04773      	0.4297       	0.4272       	0.4506       	0.4807         	0            	0             	0.6654       	0.4297       	0.4297       	0.2057       	0.01736       	1.003          	0.114        	0.1314       	0.1314       
InventionOccursHighValue         	1920         	4.172         	4.03         	3.195           	0.1889        	0.04723      	0.4297       	0.4272       	0.4506       	0.5225         	0            	0             	0.6654       	0.4297       	0.4297       	0.2236       	0.03468       	1.007          	0.1239       	0.1586       	0.1586       
