                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4509       	2.036           	0.05174       	--           	0.2179       	0.2014       	0.206        	0.3038         	0.006928     	0             	0.4812       	0.2172       	0.2112       	0.06208      	0.01034       	1.01           	0.08387      	0.09421      	0.09421      
FirstTries                       	4509         	1             	1            	4.515           	0.1148        	0.1148       	0.2179       	0.2014       	0.206        	0.6737         	0.01536      	0             	0.4812       	0.2172       	0.2112       	0.1377       	0.02293       	1.023          	0.186        	0.2089       	0.2089       
SomeoneTries                     	4509         	1             	1            	4.515           	0.1148        	0.1148       	0.2179       	0.2014       	0.206        	0.6737         	0.01536      	0             	0.4812       	0.2172       	0.2112       	0.1377       	0.02293       	1.023          	0.186        	0.2089       	0.2089       
NooneTries                       	5491         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4377         	1             	1            	4.548           	0.1145        	0.1145       	0.2179       	0.2014       	0.206        	0.694          	0.01583      	0             	0.4812       	0.2172       	0.2112       	0.1418       	0.02732       	1.027          	0.1916       	0.2189       	0.2189       
SomeUsersPay                     	4246         	1             	1            	4.598           	0.1141        	0.1141       	0.216        	0.2028       	0.2077       	0.7155         	0            	0             	0.4839       	0.216        	0.216        	0.1453       	0.03127       	1.031          	0.1952       	0.2265       	0.2265       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4341         	1             	1            	4.557           	0.1146        	0.1146       	0.2178       	0.2025       	0.207        	0.6998         	0.01166      	0             	0.4827       	0.2177       	0.2133       	0.1432       	0.02862       	1.029          	0.1926       	0.2212       	0.2212       
MainInventorLoses                	357          	1             	1            	3.242           	0.122         	0.122        	0.2224       	0.1415       	0.1406       	0.1795         	0.1941       	0             	0.3588       	0.2085       	0.09206      	0.03628      	-0.08568      	0.9143         	0.05802      	-0.02766     	-0.02766     
AllHighValue                     	2016         	1             	0.9891       	4.457           	0.1327        	--           	0.2598       	0.254        	0.2516       	0.6813         	0            	0             	0.5804       	0.2598       	0.2598       	0.1685       	0.03585       	1.036          	0.223        	0.2588       	0.2588       
InventionOccursHighValue         	1932         	1             	1            	4.548           	0.1339        	0.1339       	0.2598       	0.254        	0.2516       	0.7109         	0            	0             	0.5804       	0.2598       	0.2598       	0.1759       	0.04198       	1.042          	0.2327       	0.2747       	0.2747       
