                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.142         	0.9827       	2.067           	0.05823       	--           	0.2297       	0.2159       	0.2297       	0.2829         	0            	0             	0.475        	0.2297       	0.2297       	0.05799      	-0.0002416    	1.001          	0.07065      	0.07041      	0.07041      
FirstTries                       	4605         	2.144         	2.011        	4.489           	0.1198        	0.05925      	0.2317       	0.2178       	0.2317       	0.5726         	0            	0             	0.4802       	0.2317       	0.2317       	0.1182       	-0.001679     	1.001          	0.1452       	0.1435       	0.1435       
SomeoneTries                     	5141         	2.15          	1.911        	4.021           	0.1133        	0.05868      	0.2297       	0.2159       	0.2297       	0.5503         	0            	0             	0.475        	0.2297       	0.2297       	0.1128       	-0.00047      	1.001          	0.1374       	0.137        	0.137        
NooneTries                       	4859         	2.134         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4063         	2.158         	1.994        	4.463           	0.1178        	0.05869      	0.2297       	0.2159       	0.2297       	0.6964         	0            	0             	0.475        	0.2297       	0.2297       	0.1427       	0.02497       	1.014          	0.1739       	0.1989       	0.1989       
SomeUsersPay                     	4063         	2.158         	1.994        	4.463           	0.1178        	0.05869      	0.2297       	0.2159       	0.2297       	0.6964         	0            	0             	0.475        	0.2297       	0.2297       	0.1427       	0.02497       	1.014          	0.1739       	0.1989       	0.1989       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4063         	2.158         	1.994        	4.463           	0.1178        	0.05869      	0.2297       	0.2159       	0.2297       	0.6964         	0            	0             	0.475        	0.2297       	0.2297       	0.1427       	0.02497       	1.014          	0.1739       	0.1989       	0.1989       
MainInventorLoses                	2639         	2.17          	2.059        	4.331           	0.1238        	0.05992      	0.2355       	0.2207       	0.2355       	0.4794         	0            	0             	0.488        	0.2355       	0.2355       	0.1005       	-0.02334      	0.9402         	0.1238       	0.1005       	0.1005       
AllHighValue                     	2020         	2.139         	1.957        	4.425           	0.1492        	--           	0.3219       	0.2953       	0.3219       	0.5246         	0            	0             	0.6104       	0.3219       	0.3219       	0.152        	0.002778      	1.002          	0.1594       	0.1622       	0.1622       
InventionOccursHighValue         	1649         	2.154         	2.062        	4.915           	0.1559        	0.0758       	0.3219       	0.2953       	0.3219       	0.6426         	0            	0             	0.6104       	0.3219       	0.3219       	0.1862       	0.03032       	1.016          	0.1953       	0.2256       	0.2256       
