                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4487       	1.272           	0.02882       	--           	0.3575       	0.3484       	0.3563       	0              	0            	0.2245        	0.3563       	0.4484       	0.2484       	0.05576      	0.02694       	1.027          	-0.02066     	0.006275     	0.006275     
FirstTries                       	4487         	1             	1            	2.835           	0.06423       	0.06423      	0.3575       	0.3484       	0.3563       	0              	0            	0.5003        	0.3563       	0.4484       	0.2484       	0.1243       	0.06004       	1.06           	-0.04606     	0.01398      	0.01398      
SomeoneTries                     	4487         	1             	1            	2.835           	0.06423       	0.06423      	0.3575       	0.3484       	0.3563       	0              	0            	0.5003        	0.3563       	0.4484       	0.2484       	0.1243       	0.06004       	1.06           	-0.04606     	0.01398      	0.01398      
NooneTries                       	5513         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2245         	1             	1            	3.336           	0.06134       	0.06134      	0.3575       	0.3484       	0.3563       	0              	0            	1             	0.3563       	0.4484       	0.2484       	0.2484       	0.187         	1.187          	-0.09205     	0.09499      	0.09499      
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2217         	1             	1            	3.33            	0.06184       	0.06184      	0.3598       	0.3518       	0.3595       	0              	0            	1             	0.3595       	0.4518       	0.2518       	0.2518       	0.19          	1.19           	-0.09236     	0.09764      	0.09764      
MainInventorLoses                	2298         	1             	1            	2.365           	0.06644       	0.06644      	0.2168       	0.1073       	0.1472       	0              	0            	0.02437       	0.1472       	0.2073       	0.007315     	0.0001783    	-0.06626      	0.9337         	-0.001466    	-0.06773     	-0.06773     
AllHighValue                     	1957         	1             	0.8866       	2.451           	0.06835       	--           	0.4272       	0.4289       	0.4494       	0              	0            	0.4338        	0.4494       	0.5289       	0.3289       	0.1427       	0.07436       	1.074          	-0.0345      	0.03985      	0.03985      
InventionOccursHighValue         	849          	1             	1            	3.241           	0.07417       	0.07417      	0.4272       	0.4289       	0.4494       	0              	0            	1             	0.4494       	0.5289       	0.3289       	0.3289       	0.2548        	1.255          	-0.07954     	0.1752       	0.1752       
