                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6303       	2.156           	0.03172       	--           	0.3365       	0.3282       	0.3367       	0              	0            	0.3466        	0.3367       	0.4282       	0.2282       	0.07908      	0.04736       	1.047          	-0.03171     	0.01565      	0.01565      
FirstTries                       	6303         	1             	1            	3.42            	0.05032       	0.05032      	0.3365       	0.3282       	0.3367       	0              	0            	0.5499        	0.3367       	0.4282       	0.2282       	0.1255       	0.07514       	1.075          	-0.05031     	0.02483      	0.02483      
SomeoneTries                     	6303         	1             	1            	3.42            	0.05032       	0.05032      	0.3365       	0.3282       	0.3367       	0              	0            	0.5499        	0.3367       	0.4282       	0.2282       	0.1255       	0.07514       	1.075          	-0.05031     	0.02483      	0.02483      
NooneTries                       	3697         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3466         	1             	1            	3.93            	0.04903       	0.04903      	0.3365       	0.3282       	0.3367       	0              	0            	1             	0.3367       	0.4282       	0.2282       	0.2282       	0.1791        	1.179          	-0.09149     	0.08764      	0.08764      
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3382         	1             	1            	3.948           	0.0497        	0.0497       	0.3409       	0.3345       	0.3423       	0              	0            	1             	0.3423       	0.4345       	0.2345       	0.2345       	0.1848        	1.185          	-0.09222     	0.09261      	0.09261      
MainInventorLoses                	2992         	1             	1            	2.808           	0.05059       	0.05059      	0.1815       	0.09372      	0.1357       	0              	0            	0.0518        	0.1357       	0.1937       	-0.006285    	-0.0003256   	-0.05092      	0.9491         	-0.003004    	-0.05392     	-0.05392     
AllHighValue                     	1991         	1             	1            	4.062           	0.06417       	0.06417      	0.4275       	0.4264       	0.4504       	0              	0            	0.5761        	0.4504       	0.5264       	0.3264       	0.1881       	0.1239        	1.124          	-0.04382     	0.08006      	0.08006      
InventionOccursHighValue         	1147         	1             	1            	4.659           	0.06179       	0.06179      	0.4275       	0.4264       	0.4504       	0              	0            	1             	0.4504       	0.5264       	0.3264       	0.3264       	0.2646        	1.265          	-0.07607     	0.1886       	0.1886       
