                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.107         	0.7548       	1.776           	0.04465       	--           	0.2306       	0.2159       	0.2267       	0.2261         	0.007234     	0             	0.4859       	0.2296       	0.2213       	0.04665      	0.002003      	1.002          	0.06178      	0.06378      	0.06378      
FirstTries                       	3593         	2.107         	1.825        	4.943           	0.1071        	0.05928      	0.2283       	0.2169       	0.2277       	0.5447         	0.01305      	0             	0.4922       	0.2278       	0.2214       	0.1109       	0.003752      	1.005          	0.1526       	0.1563       	0.1563       
SomeoneTries                     	4533         	2.115         	1.665        	3.918           	0.0985        	0.05987      	0.2306       	0.2159       	0.2267       	0.4989         	0.01596      	0             	0.4859       	0.2296       	0.2213       	0.1029       	0.00442       	1.004          	0.1363       	0.1407       	0.1407       
NooneTries                       	5467         	2.1           	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3348         	2.123         	1.783        	4.525           	0.1035        	0.05873      	0.2306       	0.2159       	0.2267       	0.6754         	0.02161      	0             	0.4859       	0.2296       	0.2213       	0.1393       	0.0358        	1.02           	0.1845       	0.2203       	0.2203       
SomeUsersPay                     	3208         	2.123         	1.801        	4.599           	0.1038        	0.05817      	0.2269       	0.217        	0.2284       	0.7049         	0            	0             	0.4878       	0.2269       	0.2269       	0.1434       	0.03963       	1.022          	0.1892       	0.2288       	0.2288       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3323         	2.122         	1.788        	4.543           	0.1038        	0.05874      	0.2307       	0.217        	0.2278       	0.6805         	0.01792      	0             	0.4873       	0.2301       	0.2232       	0.1405       	0.03673       	1.02           	0.1854       	0.2221       	0.2221       
MainInventorLoses                	1979         	2.128         	1.873        	4.709           	0.1114        	0.06017      	0.2296       	0.2164       	0.2285       	0.4201         	0.01861      	0             	0.4984       	0.2279       	0.2163       	0.08511      	-0.02631      	0.9408         	0.1234       	0.09712      	0.09712      
AllHighValue                     	2038         	2.104         	1.709        	3.969           	0.1167        	--           	0.2907       	0.2849       	0.3046       	0.4922         	0.0002302    	0             	0.5962       	0.2906       	0.2905       	0.1296       	0.0129        	1.008          	0.1572       	0.1701       	0.1701       
InventionOccursHighValue         	1481         	2.115         	1.903        	4.724           	0.1286        	0.06867      	0.2907       	0.2849       	0.3046       	0.6773         	0.0003168    	0             	0.5962       	0.2906       	0.2905       	0.1784       	0.04981       	1.026          	0.2163       	0.2661       	0.2661       
