                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.918         	1.473        	2.325           	0.08077       	--           	0.3259       	0.3154       	0.3225       	0.2431         	0.00218      	0             	0.4842       	0.3267       	0.3193       	0.08106      	0.0002843     	1              	0.04225      	0.04253      	0.04253      
FirstTries                       	5056         	2.917         	2.548        	4.599           	0.1395        	0.05479      	0.3341       	0.3262       	0.3342       	0.4131         	0.003007     	0             	0.5004       	0.3345       	0.3294       	0.14         	0.0005776     	1              	0.07378      	0.07436      	0.07436      
SomeoneTries                     	6421         	2.922         	2.293        	3.621           	0.1258        	0.05488      	0.3259       	0.3154       	0.3225       	0.3785         	0.003395     	0             	0.4842       	0.3267       	0.3193       	0.1262       	0.0004427     	1              	0.0658       	0.06624      	0.06624      
NooneTries                       	3579         	2.911         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5185         	2.93          	2.454        	4.075           	0.1321        	0.0538       	0.3259       	0.3154       	0.3225       	0.4688         	0.004204     	0             	0.4842       	0.3267       	0.3193       	0.1563       	0.02422       	1.008          	0.08148      	0.1057       	0.1057       
SomeUsersPay                     	4994         	2.93          	2.479        	4.111           	0.1348        	0.05448      	0.33         	0.3221       	0.3302       	0.4867         	0            	0             	0.4952       	0.33         	0.33         	0.1617       	0.0268        	1.009          	0.08434      	0.1111       	0.1111       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5078         	2.929         	2.47         	4.096           	0.1341        	0.05443      	0.3302       	0.3207       	0.3284       	0.4786         	0.004166     	0             	0.4934       	0.3301       	0.3268       	0.1596       	0.02549       	1.009          	0.08319      	0.1087       	0.1087       
MainInventorLoses                	3372         	2.927         	2.593        	4.618           	0.1415        	0.05452      	0.3332       	0.3242       	0.3333       	0.3744         	0.003839     	0             	0.4986       	0.3338       	0.326        	0.1278       	-0.01364      	0.9458         	0.06794      	0.0543       	0.0543       
AllHighValue                     	1962         	2.917         	2.545        	4.008           	0.175         	--           	0.4308       	0.4284       	0.4516       	0.4363         	0            	0             	0.667        	0.4308       	0.4308       	0.1873       	0.01229       	1.004          	0.1037       	0.116        	0.116        
InventionOccursHighValue         	1639         	2.927         	2.672        	4.419           	0.1812        	0.06826      	0.4308       	0.4284       	0.4516       	0.5223         	0            	0             	0.667        	0.4308       	0.4308       	0.2242       	0.04295       	1.015          	0.1241       	0.1671       	0.1671       
