                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.053         	2.554        	1.834           	0.09234       	--           	0.3094       	0.2956       	0.3005       	0.2768         	0.01388      	0             	0.4474       	0.3047       	0.2725       	0.08929      	-0.003057     	0.9998         	0.05275      	0.04969      	0.04969      
FirstTries                       	6264         	4.055         	3.515        	2.928           	0.1258        	0.03611      	0.3159       	0.3121       	0.3186       	0.3908         	0.01469      	0             	0.4714       	0.3131       	0.2895       	0.1272       	0.001395      	0.9996         	0.0766       	0.078        	0.078        
SomeoneTries                     	8274         	4.056         	3.086        	2.217           	0.1116        	0.03648      	0.3094       	0.2956       	0.3005       	0.3345         	0.01678      	0             	0.4474       	0.3047       	0.2725       	0.1079       	-0.003695     	0.9997         	0.06375      	0.06006      	0.06006      
NooneTries                       	1726         	4.043         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6567         	4.059         	3.352        	2.562           	0.1193        	0.03594      	0.3094       	0.2956       	0.3005       	0.4215         	0.02114      	0             	0.4474       	0.3047       	0.2725       	0.136        	0.01669       	1.005          	0.08033      	0.09702      	0.09702      
SomeUsersPay                     	5511         	4.058         	3.516        	2.72            	0.1289        	0.03698      	0.316        	0.3244       	0.3317       	0.5022         	0            	0             	0.4897       	0.316        	0.316        	0.159        	0.03008       	1.008          	0.09421      	0.1243       	0.1243       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6061         	4.058         	3.437        	2.632           	0.1257        	0.03703      	0.3185       	0.3143       	0.3203       	0.4567         	0.02138      	0             	0.4779       	0.3159       	0.2977       	0.1473       	0.02166       	1.006          	0.08689      	0.1086       	0.1086       
MainInventorLoses                	4862         	4.054         	3.521        	2.915           	0.1251        	0.03583      	0.3153       	0.3069       	0.3137       	0.3603         	0.01653      	0             	0.4645       	0.3114       	0.2815       	0.1183       	-0.006748     	0.9647         	0.07155      	0.06481      	0.06481      
AllHighValue                     	1995         	4.06          	3.871        	2.924           	0.1704        	0.04441      	0.3929       	0.4277       	0.4506       	0.5084         	0            	0             	0.6471       	0.3929       	0.3929       	0.1975       	0.02704       	1.008          	0.1308       	0.1578       	0.1578       
InventionOccursHighValue         	1801         	4.063         	3.912        	3.07            	0.17          	0.04378      	0.3929       	0.4277       	0.4506       	0.5632         	0            	0             	0.6471       	0.3929       	0.3929       	0.2187       	0.04868       	1.014          	0.1448       	0.1935       	0.1935       
