                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.775         	0.1055       	0.04103         	0.009732      	--           	0.3852       	0.3461       	0.3757       	0              	0            	0.0397        	0.4307       	0.4461       	0.2461       	0.009771     	3.848E-05     	1              	-0.000613    	-0.0005745   	-0.0005745   
FirstTries                       	274          	3.799         	1.515        	1.497           	0.1388        	0.09183      	0.3907       	0.3532       	0.3882       	0              	0            	0.5           	0.438        	0.4532       	0.2532       	0.1266       	-0.01223      	1.004          	-0.007622    	-0.01985     	-0.01985     
SomeoneTries                     	811          	3.798         	1.301        	0.5059          	0.12          	0.09237      	0.3852       	0.3461       	0.3757       	0              	0            	0.4895        	0.4307       	0.4461       	0.2461       	0.1205       	0.0004745     	1.001          	-0.007558    	-0.007084    	-0.007084    
NooneTries                       	9189         	3.773         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	397          	3.811         	1.398        	0.5097          	0.129         	0.09234      	0.3852       	0.3461       	0.3757       	0              	0            	1             	0.4307       	0.4461       	0.2461       	0.2461       	0.1171        	1.034          	-0.01544     	0.1017       	0.1017       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	393          	3.809         	1.402        	0.5148          	0.1294        	0.09238      	0.3861       	0.3487       	0.3773       	0              	0            	1             	0.4318       	0.4487       	0.2487       	0.2487       	0.1193        	1.035          	-0.01692     	0.1024       	0.1024       
MainInventorLoses                	174          	3.787         	1.563        	1.51            	0.143         	0.09169      	0.392        	0.3384       	0.3953       	0              	0            	0.2126        	0.4413       	0.4384       	0.2384       	0.0507       	-0.09231      	0.9102         	0.0006144    	-0.09169     	-0.09169     
AllHighValue                     	2015         	3.777         	0.4149       	0.1639          	0.03854       	--           	0.397        	0.3715       	0.4122       	0              	0            	0.1474        	0.4531       	0.4715       	0.2715       	0.04002      	0.001488      	1.001          	-0.002723    	-0.001235    	-0.001235    
InventionOccursHighValue         	297          	3.798         	1.461        	0.5273          	0.1358        	0.09333      	0.397        	0.3715       	0.4122       	0              	0            	1             	0.4531       	0.4715       	0.2715       	0.2715       	0.1357        	1.042          	-0.01848     	0.1172       	0.1172       
