                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.154         	1.881        	1.301           	0.1216        	--           	0.3495       	0.3371       	0.3459       	0              	0            	0.4849        	0.3459       	0.4371       	0.2371       	0.115        	-0.006616     	0.9988         	-0.04427     	-0.05088     	-0.05088     
FirstTries                       	4570         	4.152         	3.49         	2.847           	0.2259        	0.06478      	0.3618       	0.3538       	0.3639       	0              	0            	0.8538        	0.3639       	0.4538       	0.2538       	0.2167       	-0.009188     	0.9974         	-0.07676     	-0.08595     	-0.08595     
SomeoneTries                     	6271         	4.154         	2.999        	2.075           	0.1939        	0.06412      	0.3495       	0.3371       	0.3459       	0              	0            	0.7732        	0.3459       	0.4371       	0.2371       	0.1834       	-0.01055      	0.9981         	-0.07059     	-0.08114     	-0.08114     
NooneTries                       	3729         	4.154         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4849         	4.163         	3.316        	2.441           	0.2123        	0.06363      	0.3495       	0.3371       	0.3459       	0              	0            	1             	0.3459       	0.4371       	0.2371       	0.2371       	0.02483       	1.007          	-0.09129     	-0.06647     	-0.06647     
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4717         	4.162         	3.365        	2.473           	0.2173        	0.06476      	0.3547       	0.3446       	0.3526       	0              	0            	1             	0.3526       	0.4446       	0.2446       	0.2446       	0.02728       	1.008          	-0.09197     	-0.06469     	-0.06469     
MainInventorLoses                	3423         	4.162         	3.555        	2.871           	0.2299        	0.06454      	0.3649       	0.3562       	0.3681       	0              	0            	0.8048        	0.3681       	0.4562       	0.2562       	0.2062       	-0.0237       	0.9353         	-0.0709      	-0.0946      	-0.0946      
AllHighValue                     	2011         	4.152         	3.698        	2.582           	0.2923        	--           	0.43         	0.4282       	0.4519       	0              	0            	0.8752        	0.4519       	0.5282       	0.3282       	0.2873       	-0.005064     	0.9977         	-0.06678     	-0.07185     	-0.07185     
InventionOccursHighValue         	1760         	4.155         	3.831        	2.79            	0.2985        	0.07928      	0.43         	0.4282       	0.4519       	0              	0            	1             	0.4519       	0.5282       	0.3282       	0.3282       	0.02974       	1.006          	-0.0763      	-0.04657     	-0.04657     
