                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.617         	3.106        	0.6783          	0.04684       	--           	0.3219       	0.3127       	0.3188       	0.1518         	0.001458     	0             	0.4781       	0.3234       	0.3143       	0.05024      	0.003401      	1.001          	0.02626      	0.02966      	0.02966      
FirstTries                       	3265         	9.63          	7.519        	2.077           	0.106         	0.01524      	0.3308       	0.3249       	0.3315       	0.3479         	0.002756     	0             	0.4958       	0.332        	0.3246       	0.1174       	0.01142       	1.002          	0.06219      	0.07361      	0.07361      
SomeoneTries                     	5782         	9.621         	5.372        	1.173           	0.08101       	0.01759      	0.3219       	0.3127       	0.3188       	0.2625         	0.002521     	0             	0.4781       	0.3234       	0.3143       	0.0869       	0.005883      	1.001          	0.04542      	0.0513       	0.0513       
NooneTries                       	4218         	9.612         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3252         	9.632         	6.987        	1.641           	0.09881       	0.01562      	0.3219       	0.3127       	0.3188       	0.4668         	0.004482     	0             	0.4781       	0.3234       	0.3143       	0.1545       	0.05569       	1.007          	0.08075      	0.1364       	0.1364       
SomeUsersPay                     	3104         	9.63          	7.055        	1.667           	0.1016        	0.01591      	0.3279       	0.3215       	0.3288       	0.489          	0            	0             	0.4928       	0.3279       	0.3279       	0.1611       	0.05955       	1.007          	0.08428      	0.1438       	0.1438       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3156         	9.631         	7.022        	1.654           	0.1011        	0.01593      	0.3284       	0.3202       	0.3273       	0.481          	0.004528     	0             	0.4914       	0.3282       	0.3249       	0.1592       	0.05807       	1.007          	0.0832       	0.1413       	0.1413       
MainInventorLoses                	2912         	9.633         	7.607        	2.084           	0.1062        	0.01508      	0.331        	0.3249       	0.3317       	0.3317         	0.002333     	0             	0.4959       	0.3324       	0.3244       	0.1122       	0.00599       	0.985          	0.05945      	0.06544      	0.06544      
AllHighValue                     	1995         	9.627         	5.111        	1.237           	0.0965        	--           	0.4267       	0.4274       	0.4501       	0.2678         	0            	0             	0.6634       	0.4267       	0.4267       	0.1138       	0.01733       	1.004          	0.06378      	0.08111      	0.08111      
InventionOccursHighValue         	1017         	9.641         	7.842        	1.992           	0.1397        	0.01949      	0.4267       	0.4274       	0.4501       	0.5253         	0            	0             	0.6634       	0.4267       	0.4267       	0.2233       	0.08364       	1.015          	0.1251       	0.2088       	0.2088       
