                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3607       	1.819           	0.0211        	--           	0.1608       	0.1525       	0.1542       	0.1814         	0.001872     	0             	0.4497       	0.1609       	0.1579       	0.0263       	0.005204      	1.005          	0.05427      	0.05947      	0.05947      
FirstTries                       	3607         	1             	1            	5.042           	0.05849       	0.05849      	0.1608       	0.1525       	0.1542       	0.5029         	0.005189     	0             	0.4497       	0.1609       	0.1579       	0.07292      	0.01443       	1.014          	0.1505       	0.1649       	0.1649       
SomeoneTries                     	3607         	1             	1            	5.042           	0.05849       	0.05849      	0.1608       	0.1525       	0.1542       	0.5029         	0.005189     	0             	0.4497       	0.1609       	0.1579       	0.07292      	0.01443       	1.014          	0.1505       	0.1649       	0.1649       
NooneTries                       	6393         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2338         	1             	1            	5.44            	0.05677       	0.05677      	0.1608       	0.1525       	0.1542       	0.7759         	0.008006     	0             	0.4497       	0.1609       	0.1579       	0.1125       	0.05574       	1.056          	0.2321       	0.2878       	0.2878       
SomeUsersPay                     	2303         	1             	1            	5.479           	0.05653       	0.05653      	0.1589       	0.1519       	0.1541       	0.7877         	0            	0             	0.4503       	0.1589       	0.1589       	0.1135       	0.05696       	1.057          	0.2347       	0.2916       	0.2916       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2331         	1             	1            	5.449           	0.05677       	0.05677      	0.1607       	0.1527       	0.1544       	0.7782         	0.006383     	0             	0.4501       	0.1608       	0.1584       	0.1129       	0.05612       	1.056          	0.2326       	0.2887       	0.2887       
MainInventorLoses                	1292         	1             	1            	4.29            	0.06184       	0.06184      	0.2616       	0.1246       	0.1335       	0.0002642      	0.009219     	0             	0.3684       	0.2241       	0.03284      	0.0002944    	-0.06154      	0.9385         	0.00138      	-0.06016     	-0.06016     
AllHighValue                     	2047         	1             	0.7689       	3.865           	0.05359       	--           	0.1955       	0.193        	0.1902       	0.3872         	0.0002298    	0             	0.5488       	0.1955       	0.1953       	0.06925      	0.01566       	1.016          	0.1402       	0.1559       	0.1559       
InventionOccursHighValue         	1013         	1             	1            	5.432           	0.06851       	0.06851      	0.1955       	0.193        	0.1902       	0.7825         	0.0004643    	0             	0.5488       	0.1955       	0.1953       	0.1399       	0.07143       	1.071          	0.2834       	0.3548       	0.3548       
