                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.76          	1.452        	1.071           	0.06602       	--           	0.3397       	0.3312       	0.3397       	0.1944         	0            	0             	0.5095       	0.3397       	0.3397       	0.06602      	-6.95E-06     	1              	0.03301      	0.033        	0.033        
FirstTries                       	3875         	3.764         	3.279        	2.764           	0.1476        	0.04563      	0.3489       	0.34         	0.3489       	0.4206         	0            	0             	0.5233       	0.3489       	0.3489       	0.1468       	-0.0008213    	1.001          	0.07338      	0.07256      	0.07256      
SomeoneTries                     	5117         	3.772         	2.838        	2.093           	0.129         	0.04633      	0.3397       	0.3312       	0.3397       	0.3798         	0            	0             	0.5095       	0.3397       	0.3397       	0.129        	-1.358E-05    	1.001          	0.06451      	0.06449      	0.06449      
NooneTries                       	4883         	3.747         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3887         	3.78          	3.149        	2.49            	0.1404        	0.04508      	0.3397       	0.3312       	0.3397       	0.5            	0            	0             	0.5095       	0.3397       	0.3397       	0.1698       	0.02948       	1.009          	0.08492      	0.1144       	0.1144       
SomeUsersPay                     	3887         	3.78          	3.149        	2.49            	0.1404        	0.04508      	0.3397       	0.3312       	0.3397       	0.5            	0            	0             	0.5095       	0.3397       	0.3397       	0.1698       	0.02948       	1.009          	0.08492      	0.1144       	0.1144       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3887         	3.78          	3.149        	2.49            	0.1404        	0.04508      	0.3397       	0.3312       	0.3397       	0.5            	0            	0             	0.5095       	0.3397       	0.3397       	0.1698       	0.02948       	1.009          	0.08492      	0.1144       	0.1144       
MainInventorLoses                	2794         	3.781         	3.354        	2.744           	0.1521        	0.04606      	0.3553       	0.345        	0.3553       	0.3899         	0            	0             	0.5329       	0.3553       	0.3553       	0.1385       	-0.01359      	0.9538         	0.06926      	0.05568      	0.05568      
AllHighValue                     	2162         	3.763         	2.721        	1.937           	0.1583        	--           	0.4516       	0.4281       	0.4516       	0.3494         	0            	0             	0.6774       	0.4516       	0.4516       	0.1578       	-0.0004416    	0.9982         	0.07891      	0.07847      	0.07847      
InventionOccursHighValue         	1511         	3.769         	3.331        	2.512           	0.1901        	0.05866      	0.4516       	0.4281       	0.4516       	0.5            	0            	0             	0.6774       	0.4516       	0.4516       	0.2258       	0.03575       	1.008          	0.1129       	0.1487       	0.1487       
