                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.28          	0.3757       	0.7102          	0.02435       	--           	0.2463       	0.2283       	0.2402       	0.1108         	0.004383     	0             	0.5045       	0.2457       	0.2357       	0.02465      	0.000301      	1.001          	0.03069      	0.03099      	0.03099      
FirstTries                       	1632         	2.289         	1.844        	4.351           	0.1206        	0.06531      	0.2543       	0.2387       	0.2517       	0.5194         	0.01467      	0             	0.5188       	0.2538       	0.2466       	0.1197       	-0.0009716    	1.005          	0.1454       	0.1444       	0.1444       
SomeoneTries                     	2291         	2.316         	1.64         	3.1             	0.1063        	0.06448      	0.2463       	0.2283       	0.2402       	0.4835         	0.01913      	0             	0.5045       	0.2457       	0.2357       	0.1076       	0.001314      	1.004          	0.134        	0.1353       	0.1353       
NooneTries                       	7709         	2.269         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1676         	2.325         	1.75         	3.507           	0.1128        	0.0642       	0.2463       	0.2283       	0.2402       	0.6609         	0.02615      	0             	0.5045       	0.2457       	0.2357       	0.1471       	0.03429       	1.019          	0.1831       	0.2174       	0.2174       
SomeUsersPay                     	1592         	2.321         	1.768        	3.577           	0.1132        	0.0636       	0.2423       	0.2293       	0.2424       	0.6958         	0            	0             	0.507        	0.2423       	0.2423       	0.1519       	0.0387        	1.022          	0.1888       	0.2275       	0.2275       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1663         	2.322         	1.755        	3.517           	0.1132        	0.06422      	0.2464       	0.2296       	0.2412       	0.6661         	0.0221       	0             	0.5059       	0.2463       	0.2378       	0.1484       	0.03525       	1.02           	0.1839       	0.2191       	0.2191       
MainInventorLoses                	890          	2.325         	1.936        	4.196           	0.1263        	0.06535      	0.2616       	0.2411       	0.2568       	0.3832         	0.02227      	0             	0.5294       	0.26         	0.2456       	0.09063      	-0.03562      	0.9354         	0.1128       	0.0772       	0.0772       
AllHighValue                     	1970         	2.284         	0.998        	1.739           	0.07399       	--           	0.3072       	0.2965       	0.3168       	0.2754         	0.0007128    	0             	0.6056       	0.307        	0.3063       	0.07871      	0.00472       	1.004          	0.08542      	0.09014      	0.09014      
InventionOccursHighValue         	824          	2.309         	1.909        	3.528           	0.1423        	0.07478      	0.3072       	0.2965       	0.3168       	0.6583         	0.001704     	0             	0.6056       	0.307        	0.3063       	0.1882       	0.04588       	1.024          	0.2042       	0.2501       	0.2501       
