                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.703         	0.532        	1.495           	0.02938       	--           	0.1523       	0.1481       	0.1521       	0.2173         	0.0009299    	0             	0.4363       	0.1523       	0.151        	0.02961      	0.0002292     	1.001          	0.06325      	0.06348      	0.06348      
FirstTries                       	3135         	1.694         	1.456        	4.769           	0.08063       	0.05522      	0.1628       	0.1577       	0.1623       	0.5751         	0.002856     	0             	0.4487       	0.1627       	0.1613       	0.08339      	0.002769      	1.003          	0.1691       	0.1719       	0.1719       
SomeoneTries                     	3889         	1.754         	1.368        	3.845           	0.07555       	0.05507      	0.1523       	0.1481       	0.1521       	0.5586         	0.002391     	0             	0.4363       	0.1523       	0.151        	0.07614      	0.0005893     	1.003          	0.1626       	0.1632       	0.1632       
NooneTries                       	6111         	1.671         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2751         	1.776         	1.45         	4.187           	0.07873       	0.05407      	0.1523       	0.1481       	0.1521       	0.7897         	0.00338      	0             	0.4363       	0.1523       	0.151        	0.1076       	0.02891       	1.021          	0.2299       	0.2588       	0.2588       
SomeUsersPay                     	2733         	1.775         	1.447        	4.19            	0.07843       	0.05397      	0.1514       	0.1479       	0.1519       	0.7949         	0            	0             	0.4364       	0.1514       	0.1514       	0.1081       	0.02963       	1.021          	0.2309       	0.2606       	0.2606       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2746         	1.776         	1.45         	4.19            	0.07875       	0.05406      	0.1522       	0.1484       	0.1522       	0.7912         	0.002463     	0             	0.4366       	0.1523       	0.1514       	0.1079       	0.02915       	1.021          	0.2302       	0.2593       	0.2593       
MainInventorLoses                	1423         	1.757         	1.554        	4.594           	0.08777       	0.05665      	0.201        	0.1922       	0.1992       	0.3081         	0.004475     	0             	0.4834       	0.2005       	0.1965       	0.05495      	-0.03282      	0.9437         	0.0915       	0.05868      	0.05868      
AllHighValue                     	1990         	1.705         	1.176        	3.186           	0.07716       	--           	0.2034       	0.2003       	0.2042       	0.4432         	0            	0             	0.5537       	0.2034       	0.2034       	0.08093      	0.003767      	1.005          	0.1599       	0.1636       	0.1636       
InventionOccursHighValue         	1138         	1.77          	1.561        	4.319           	0.1007        	0.06524      	0.2034       	0.2003       	0.2042       	0.775          	0            	0             	0.5537       	0.2034       	0.2034       	0.1415       	0.04077       	1.03           	0.2795       	0.3203       	0.3203       
