                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.387         	1.455        	0.9582          	0.06307       	--           	0.3335       	0.3237       	0.3307       	0.1604         	0.001432     	0.03782       	0.4646       	0.35         	0.3062       	0.06307      	1.892E-06     	1              	0.02499      	0.02499      	0.02499      
FirstTries                       	3282         	4.387         	3.514        	2.919           	0.1481        	0.04319      	0.3407       	0.3344       	0.3418       	0.3662         	0.002892     	0.08379       	0.4797       	0.3574       	0.3166       	0.1453       	-0.002777     	1              	0.05857      	0.05579      	0.05579      
SomeoneTries                     	5209         	4.396         	2.793        	1.839           	0.1211        	0.04535      	0.3335       	0.3237       	0.3307       	0.3079         	0.002749     	0.07261       	0.4646       	0.35         	0.3062       	0.1211       	3.633E-06     	1              	0.04798      	0.04798      	0.04798      
NooneTries                       	4791         	4.376         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3782         	4.408         	3.214        	2.295           	0.1362        	0.04378      	0.3335       	0.3237       	0.3307       	0.424          	0.003786     	0.1           	0.4646       	0.35         	0.3062       	0.1668       	0.03052       	1.007          	0.06608      	0.09661      	0.09661      
SomeUsersPay                     	3653         	4.41          	3.257        	2.334           	0.139         	0.04435      	0.337        	0.33         	0.3376       	0.439          	0            	0.1           	0.4744       	0.3537       	0.3154       	0.1719       	0.03291       	1.007          	0.06852      	0.1014       	0.1014       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3720         	4.408         	3.243        	2.319           	0.1381        	0.04424      	0.3367       	0.328        	0.3352       	0.4311         	0.003569     	0.1           	0.4713       	0.3531       	0.3119       	0.1696       	0.03147       	1.007          	0.06733      	0.09879      	0.09879      
MainInventorLoses                	2461         	4.395         	3.597        	2.929           	0.1519        	0.04301      	0.342        	0.3339       	0.3428       	0.3409         	0.003171     	0.07838       	0.4811       	0.3584       	0.3167       	0.1361       	-0.01578      	0.9571         	0.05508      	0.0393       	0.0393       
AllHighValue                     	1972         	4.377         	2.492        	1.779           	0.1349        	--           	0.4274       	0.4266       	0.4501       	0.299          	0            	0.06334       	0.6262       	0.4445       	0.4094       	0.1479       	0.01301       	1.001          	0.06632      	0.07933      	0.07933      
InventionOccursHighValue         	1249         	4.386         	3.37         	2.612           	0.1794        	0.0551       	0.4274       	0.4266       	0.4501       	0.4721         	0            	0.1           	0.6262       	0.4445       	0.4094       	0.2335       	0.05416       	1.008          	0.1047       	0.1589       	0.1589       
