                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.087         	2.502        	1.889           	0.09771       	--           	0.3186       	0.3096       	0.3157       	0.2887         	0.002673     	0             	0.4737       	0.3194       	0.3115       	0.09437      	-0.003335     	0.9995         	0.0496       	0.04627      	0.04627      
FirstTries                       	6122         	4.088         	3.743        	3.085           	0.1473        	0.0391       	0.3299       	0.3244       	0.3318       	0.4292         	0.003111     	0             	0.4959       	0.3305       	0.3252       	0.1434       	-0.003901     	0.9992         	0.07642      	0.07251      	0.07251      
SomeoneTries                     	7378         	4.088         	3.391        	2.56            	0.1324        	0.03841      	0.3186       	0.3096       	0.3157       	0.3913         	0.003623     	0             	0.4737       	0.3194       	0.3115       	0.1279       	-0.00452      	0.9993         	0.06723      	0.06271      	0.06271      
NooneTries                       	2622         	4.085         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6183         	4.089         	3.608        	2.851           	0.1397        	0.03823      	0.3186       	0.3096       	0.3157       	0.4669         	0.004323     	0             	0.4737       	0.3194       	0.3115       	0.1526       	0.01297       	1.004          	0.08022      	0.0932       	0.0932       
SomeUsersPay                     	5938         	4.089         	3.652        	2.883           	0.143         	0.03879      	0.3231       	0.3171       	0.3239       	0.4862         	0            	0             	0.4855       	0.3231       	0.3231       	0.1583       	0.01535       	1.004          	0.08319      	0.09854      	0.09854      
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6037         	4.089         	3.64         	2.869           	0.1423        	0.03876      	0.3235       	0.3156       	0.3223       	0.4782         	0.004202     	0             	0.4839       	0.3232       	0.32         	0.1563       	0.01404       	1.004          	0.08214      	0.09618      	0.09618      
MainInventorLoses                	4653         	4.091         	3.76         	3.043           	0.1487        	0.03928      	0.3311       	0.3254       	0.3335       	0.411          	0.003185     	0             	0.498        	0.3319       	0.3252       	0.1383       	-0.01037      	0.9608         	0.07414      	0.06378      	0.06378      
AllHighValue                     	1978         	4.085         	4.043        	3.183           	0.1983        	0.04915      	0.428        	0.4287       	0.4513       	0.4866         	0            	0             	0.6652       	0.428        	0.428        	0.2073       	0.008992      	1.003          	0.1162       	0.1252       	0.1252       
InventionOccursHighValue         	1833         	4.086         	4.052        	3.291           	0.197         	0.04871      	0.428        	0.4287       	0.4513       	0.5251         	0            	0             	0.6652       	0.428        	0.428        	0.2237       	0.02666       	1.007          	0.1254       	0.1521       	0.1521       
