                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1705       	0.6681          	0.01009       	--           	0.1591       	0.1532       	0.1555       	0.08049        	0.0006861    	0             	0.466        	0.1587       	0.1561       	0.01148      	0.001392      	1.001          	0.02547      	0.02686      	0.02686      
FirstTries                       	1705         	1             	1            	3.918           	0.05918       	0.05918      	0.1591       	0.1532       	0.1555       	0.4721         	0.004024     	0             	0.466        	0.1587       	0.1561       	0.06735      	0.008163      	1.008          	0.1494       	0.1576       	0.1576       
SomeoneTries                     	1705         	1             	1            	3.918           	0.05918       	0.05918      	0.1591       	0.1532       	0.1555       	0.4721         	0.004024     	0             	0.466        	0.1587       	0.1561       	0.06735      	0.008163      	1.008          	0.1494       	0.1576       	0.1576       
NooneTries                       	8295         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1018         	1             	1            	4.317           	0.05772       	0.05772      	0.1591       	0.1532       	0.1555       	0.7907         	0.006739     	0             	0.466        	0.1587       	0.1561       	0.1128       	0.05507       	1.055          	0.2502       	0.3053       	0.3053       
SomeUsersPay                     	1005         	1             	1            	4.352           	0.05752       	0.05752      	0.1572       	0.153        	0.1551       	0.8009         	0            	0             	0.4664       	0.1572       	0.1572       	0.1138       	0.05625       	1.056          	0.2524       	0.3086       	0.3086       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1014         	1             	1            	4.328           	0.0577        	0.0577       	0.1586       	0.1535       	0.1555       	0.7938         	0.004615     	0             	0.4664       	0.1586       	0.1568       	0.1133       	0.05557       	1.056          	0.2508       	0.3064       	0.3064       
MainInventorLoses                	698          	1             	1            	3.301           	0.06148       	0.06148      	0.287        	0.1415       	0.1608       	0              	0.008443     	0             	0.4092       	0.2415       	0.04148      	0.0003377    	-0.06114      	0.9389         	0.001405     	-0.05974     	-0.05974     
AllHighValue                     	1999         	1             	0.4277       	1.562           	0.02913       	--           	0.188        	0.1865       	0.1864       	0.1975         	0.0002318    	0             	0.5462       	0.1881       	0.1877       	0.03416      	0.005029      	1.005          	0.07231      	0.07734      	0.07734      
InventionOccursHighValue         	499          	1             	1            	4.092           	0.0673        	0.0673       	0.188        	0.1865       	0.1864       	0.7913         	0.0009285    	0             	0.5462       	0.1881       	0.1877       	0.1369       	0.06956       	1.07           	0.2897       	0.3592       	0.3592       
