                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3241       	0.9456          	0.01376       	--           	0.3422       	0.3346       	0.3426       	0.07943        	0.0006989    	0             	0.5131       	0.3421       	0.337        	0.02749      	0.01373       	1.014          	0.01451      	0.02824      	0.02824      
FirstTries                       	3241         	1             	1            	2.918           	0.04247       	0.04247      	0.3422       	0.3346       	0.3426       	0.2451         	0.002157     	0             	0.5131       	0.3421       	0.337        	0.08483      	0.04236       	1.042          	0.04477      	0.08713      	0.08713      
SomeoneTries                     	3241         	1             	1            	2.918           	0.04247       	0.04247      	0.3422       	0.3346       	0.3426       	0.2451         	0.002157     	0             	0.5131       	0.3421       	0.337        	0.08483      	0.04236       	1.042          	0.04477      	0.08713      	0.08713      
NooneTries                       	6759         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1649         	1             	1            	3.381           	0.04067       	0.04067      	0.3422       	0.3346       	0.3426       	0.4817         	0.004239     	0             	0.5131       	0.3421       	0.337        	0.1667       	0.1261        	1.126          	0.08798      	0.214        	0.214        
SomeUsersPay                     	1607         	1             	1            	3.364           	0.04099       	0.04099      	0.3441       	0.339        	0.3473       	0.4943         	0            	0             	0.5193       	0.3441       	0.3441       	0.1705       	0.1295        	1.13           	0.09001      	0.2196       	0.2196       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1633         	1             	1            	3.374           	0.04089       	0.04089      	0.3439       	0.3372       	0.3452       	0.4864         	0.003954     	0             	0.517        	0.3438       	0.3406       	0.1684       	0.1275        	1.127          	0.08883      	0.2163       	0.2163       
MainInventorLoses                	1628         	1             	1            	2.459           	0.04396       	0.04396      	0.2192       	0.1208       	0.1195       	0.0003836      	0.002261     	0             	0.2068       	0.2151       	0.04288      	0.0002265    	-0.04373      	0.9563         	0.0001312    	-0.0436      	-0.0436      
AllHighValue                     	1999         	1             	0.5863       	1.724           	0.03011       	--           	0.4298       	0.4299       	0.4498       	0.1567         	0            	0             	0.6647       	0.4298       	0.4298       	0.06716      	0.03704       	1.037          	0.03704      	0.07408      	0.07408      
InventionOccursHighValue         	601          	1             	1            	3.469           	0.04929       	0.04929      	0.4298       	0.4299       	0.4498       	0.5213         	0            	0             	0.6647       	0.4298       	0.4298       	0.2234       	0.1741        	1.174          	0.1232       	0.2973       	0.2973       
