                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.728         	0.6815       	1.811           	0.03819       	--           	0.2127       	0.1996       	0.2098       	0.1939         	0.005595     	0             	0.4652       	0.2118       	0.204        	0.03686      	-0.001325     	1              	0.05222      	0.0509       	0.0509       
FirstTries                       	3951         	1.726         	1.562        	4.585           	0.08795       	0.05593      	0.2125       	0.2013       	0.2121       	0.441          	0.009876     	0             	0.4736       	0.2119       	0.2058       	0.08348      	-0.004469     	1              	0.1218       	0.1174       	0.1174       
SomeoneTries                     	4593         	1.764         	1.484        	3.944           	0.08314       	0.0556       	0.2127       	0.1996       	0.2098       	0.4222         	0.01218      	0             	0.4652       	0.2118       	0.204        	0.08026      	-0.002885     	1              	0.1137       	0.1108       	0.1108       
NooneTries                       	5407         	1.697         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2809         	1.763         	1.527        	4.473           	0.0832        	0.05416      	0.2127       	0.1996       	0.2098       	0.6903         	0.01992      	0             	0.4652       	0.2118       	0.204        	0.1312       	0.04803       	1.031          	0.1859       	0.2339       	0.2339       
SomeUsersPay                     	2700         	1.756         	1.534        	4.543           	0.08315       	0.05383      	0.2095       	0.2009       	0.2115       	0.7182         	0            	0             	0.4674       	0.2095       	0.2095       	0.1351       	0.05192       	1.034          	0.1903       	0.2423       	0.2423       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2778         	1.762         	1.53         	4.495           	0.08348       	0.05424      	0.2128       	0.2012       	0.2112       	0.698          	0.01465      	0             	0.4674       	0.2124       	0.2068       	0.1329       	0.04943       	1.032          	0.1872       	0.2367       	0.2367       
MainInventorLoses                	2249         	1.811         	1.663        	4.312           	0.09565       	0.05739      	0.2359       	0.2208       	0.2337       	0.2262         	0.0144       	0             	0.494        	0.2331       	0.217        	0.04764      	-0.04801      	0.9428         	0.06529      	0.01728      	0.01728      
AllHighValue                     	1908         	1.727         	1.508        	4.021           	0.102         	--           	0.279        	0.2748       	0.2945       	0.3977         	0.0002478    	0             	0.591        	0.279        	0.2788       	0.1003       	-0.00174      	1.002          	0.1296       	0.1278       	0.1278       
InventionOccursHighValue         	1099         	1.752         	1.654        	4.859           	0.1093        	0.06623      	0.279        	0.2748       	0.2945       	0.6905         	0.0004302    	0             	0.591        	0.279        	0.2788       	0.1741       	0.06482       	1.042          	0.225        	0.2898       	0.2898       
