                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.131        	0.576           	0.008067      	--           	0.1563       	0.1506       	0.1521       	0.0641         	0.0003186    	0             	0.4624       	0.156        	0.1545       	0.008939     	0.0008714     	1.001          	0.02022      	0.02109      	0.02109      
FirstTries                       	1310         	1             	1            	4.397           	0.06158       	0.06158      	0.1563       	0.1506       	0.1521       	0.4893         	0.002432     	0             	0.4624       	0.156        	0.1545       	0.06823      	0.006652      	1.007          	0.1543       	0.161        	0.161        
SomeoneTries                     	1310         	1             	1            	4.397           	0.06158       	0.06158      	0.1563       	0.1506       	0.1521       	0.4893         	0.002432     	0             	0.4624       	0.156        	0.1545       	0.06823      	0.006652      	1.007          	0.1543       	0.161        	0.161        
NooneTries                       	8690         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	807          	1             	1            	4.653           	0.06009       	0.06009      	0.1563       	0.1506       	0.1521       	0.7942         	0.003948     	0             	0.4624       	0.156        	0.1545       	0.1108       	0.05068       	1.051          	0.2505       	0.3012       	0.3012       
SomeUsersPay                     	801          	1             	1            	4.657           	0.05978       	0.05978      	0.1554       	0.1507       	0.1521       	0.8002         	0            	0             	0.4629       	0.1554       	0.1554       	0.1115       	0.0517        	1.052          	0.2517       	0.3034       	0.3034       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	806          	1             	1            	4.649           	0.06007       	0.06007      	0.1563       	0.1507       	0.1522       	0.7952         	0.003331     	0             	0.4627       	0.156        	0.1548       	0.111        	0.05088       	1.051          	0.2508       	0.3016       	0.3016       
MainInventorLoses                	511          	1             	1            	3.994           	0.06471       	0.06471      	0.259        	0.1288       	0.157        	0.0024         	0.006235     	0             	0.3859       	0.2223       	0.07228      	0.0006775    	-0.06403      	0.936          	0.001416     	-0.06261     	-0.06261     
AllHighValue                     	1979         	1             	0.3249       	1.446           	0.02289       	--           	0.1841       	0.1808       	0.1804       	0.1578         	0            	0             	0.5418       	0.1841       	0.1841       	0.0262       	0.003306      	1.003          	0.05794      	0.06124      	0.06124      
InventionOccursHighValue         	393          	1             	1            	4.661           	0.0695        	0.0695       	0.1841       	0.1808       	0.1804       	0.7949         	0            	0             	0.5418       	0.1841       	0.1841       	0.1319       	0.06242       	1.062          	0.2917       	0.3542       	0.3542       
