                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.442         	0.3579       	0.623           	0.02138       	--           	0.2265       	0.2102       	0.2202       	0.1067         	0.003586     	0             	0.4883       	0.2255       	0.2168       	0.02152      	0.0001444     	1.001          	0.02997      	0.03011      	0.03011      
FirstTries                       	1440         	2.431         	1.819        	4.326           	0.1087        	0.06016      	0.2274       	0.2144       	0.223        	0.5226         	0.01599      	0             	0.5017       	0.2266       	0.2185       	0.1056       	-0.003083     	1.005          	0.1539       	0.1508       	0.1508       
SomeoneTries                     	2291         	2.486         	1.562        	2.719           	0.0933        	0.06035      	0.2265       	0.2102       	0.2202       	0.4656         	0.01565      	0             	0.4883       	0.2255       	0.2168       	0.09393      	0.0006301     	1.003          	0.1308       	0.1314       	0.1314       
NooneTries                       	7709         	2.429         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1562         	2.492         	1.741        	3.261           	0.1014        	0.05862      	0.2265       	0.2102       	0.2202       	0.6829         	0.02296      	0             	0.4883       	0.2255       	0.2168       	0.1378       	0.03637       	1.019          	0.1918       	0.2282       	0.2282       
SomeUsersPay                     	1494         	2.486         	1.754        	3.295           	0.1013        	0.05803      	0.2226       	0.2112       	0.2219       	0.714          	0            	0             	0.4906       	0.2226       	0.2226       	0.1419       	0.04066       	1.021          	0.197        	0.2377       	0.2377       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1551         	2.491         	1.746        	3.273           	0.1017        	0.05866      	0.2264       	0.2113       	0.2211       	0.6877         	0.01923      	0             	0.4895       	0.2259       	0.2186       	0.1389       	0.03717       	1.019          	0.1926       	0.2298       	0.2298       
MainInventorLoses                	784          	2.473         	1.883        	4.257           	0.1149        	0.06133      	0.233        	0.2172       	0.2263       	0.3676         	0.02481      	0             	0.5126       	0.2305       	0.2134       	0.07549      	-0.03943      	0.94           	0.1156       	0.07618      	0.07618      
AllHighValue                     	1977         	2.438         	0.8781       	1.552           	0.06072       	--           	0.2835       	0.2751       	0.293        	0.2436         	0            	0             	0.5908       	0.2835       	0.2835       	0.06275      	0.002034      	1.003          	0.07803      	0.08006      	0.08006      
InventionOccursHighValue         	704          	2.487         	1.949        	3.733           	0.1306        	0.06863      	0.2835       	0.2751       	0.293        	0.684          	0            	0             	0.5908       	0.2835       	0.2835       	0.1762       	0.04565       	1.024          	0.2191       	0.2648       	0.2648       
