                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.862         	0.755        	1.146           	0.04392       	--           	0.3387       	0.3281       	0.3359       	0.1306         	0.00105      	0             	0.5044       	0.3392       	0.3336       	0.04516      	0.001241      	1.002          	0.0235       	0.02474      	0.02474      
FirstTries                       	2657         	2.855         	2.428        	4.314           	0.1396        	0.05798      	0.3435       	0.3355       	0.344        	0.4133         	0.002304     	0             	0.5152       	0.3439       	0.3399       	0.1439       	0.004279      	1.006          	0.07573      	0.08001      	0.08001      
SomeoneTries                     	3578         	2.871         	2.11         	3.204           	0.1228        	0.05904      	0.3387       	0.3281       	0.3359       	0.365          	0.002935     	0             	0.5044       	0.3392       	0.3336       	0.1262       	0.003468      	1.004          	0.06569      	0.06916      	0.06916      
NooneTries                       	6422         	2.858         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2766         	2.874         	2.324        	3.733           	0.1327        	0.05759      	0.3387       	0.3281       	0.3359       	0.4721         	0.003796     	0             	0.5044       	0.3392       	0.3336       	0.1633       	0.03063       	1.014          	0.08497      	0.1156       	0.1156       
SomeUsersPay                     	2689         	2.873         	2.344        	3.764           	0.1348        	0.05819      	0.3416       	0.3331       	0.3416       	0.4856         	0            	0             	0.5124       	0.3416       	0.3416       	0.1673       	0.03255       	1.015          	0.08709      	0.1196       	0.1196       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2728         	2.873         	2.337        	3.746           	0.1341        	0.05814      	0.3418       	0.3318       	0.3401       	0.4787         	0.003849     	0             	0.5109       	0.3416       	0.3387       	0.1656       	0.03141       	1.015          	0.08616      	0.1176       	0.1176       
MainInventorLoses                	1652         	2.878         	2.478        	4.28            	0.1442        	0.0587       	0.3446       	0.3372       	0.3456       	0.3675         	0.00331      	0             	0.5168       	0.3453       	0.3385       	0.1295       	-0.01472      	0.9419         	0.06879      	0.05407      	0.05407      
AllHighValue                     	1981         	2.864         	1.446        	2.163           	0.1069        	--           	0.431        	0.429        	0.4514       	0.2634         	0            	0             	0.6669       	0.431        	0.431        	0.1131       	0.006184      	1.004          	0.06254      	0.06872      	0.06872      
InventionOccursHighValue         	1000         	2.879         	2.503        	3.963           	0.1825        	0.07395      	0.431        	0.429        	0.4514       	0.5217         	0            	0             	0.6669       	0.431        	0.431        	0.224        	0.04153       	1.018          	0.1239       	0.1654       	0.1654       
