                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.902         	0.3811       	1.004           	0.02637       	--           	0.3362       	0.326        	0.3318       	0.07956        	0.001046     	0             	0.4988       	0.336        	0.3286       	0.02723      	0.0008566     	1              	0.01413      	0.01498      	0.1275       
FirstTries                       	1336         	2.897         	2.338        	7.517           	0.1502        	0.06962      	0.3478       	0.3422       	0.349        	0.4567         	0.004736     	0             	0.5224       	0.3477       	0.3428       	0.16         	0.009729      	1.004          	0.08458      	0.09431      	0.7511       
SomeoneTries                     	1888         	2.909         	2.019        	5.319           	0.1397        	0.07663      	0.3362       	0.326        	0.3318       	0.4214         	0.00554      	0             	0.4988       	0.336        	0.3286       	0.1442       	0.004537      	1.003          	0.07483      	0.07936      	0.6754       
NooneTries                       	8112         	2.9           	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1696         	2.91          	2.108        	5.586           	0.1431        	0.07469      	0.3362       	0.326        	0.3318       	0.4691         	0.006167     	0             	0.4988       	0.336        	0.3286       	0.1605       	0.0174        	1.006          	0.0833       	0.1007       	0.7642       
SomeUsersPay                     	1633         	2.909         	2.137        	5.665           	0.1454        	0.07506      	0.3383       	0.3318       	0.3381       	0.4872         	0            	0             	0.5072       	0.3383       	0.3383       	0.1658       	0.02035       	1.007          	0.08606      	0.1064       	0.7826       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1676         	2.91          	2.121        	5.622           	0.1444        	0.07513      	0.3382       	0.3291       	0.335        	0.4747         	0.006169     	0             	0.5039       	0.338        	0.3328       	0.1625       	0.01809       	1.007          	0.08429      	0.1024       	0.7725       
MainInventorLoses                	785          	2.911         	2.499        	7.556           	0.155         	0.06579      	0.3536       	0.3445       	0.3529       	0.4299         	0.00668      	0             	0.5288       	0.3535       	0.3458       	0.154        	-0.001003     	0.9396         	0.08116      	0.08016      	0.715        
AllHighValue                     	1944         	2.899         	0.7212       	1.928           	0.06286       	--           	0.4288       	0.4286       	0.4503       	0.1518         	0            	0             	0.6647       	0.4288       	0.4288       	0.06481      	0.001956      	1.001          	0.03602      	0.03798      	0.2993       
InventionOccursHighValue         	564          	2.902         	2.351        	6.387           	0.2003        	0.09524      	0.4288       	0.4286       	0.4503       	0.5231         	0            	0             	0.6647       	0.4288       	0.4288       	0.2234       	0.02312       	1.007          	0.1242       	0.1473       	1.048        
