                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.548         	0.6995       	1.255           	0.03964       	--           	0.2189       	0.2039       	0.2136       	0.2128         	0.006197     	0             	0.4804       	0.218        	0.2102       	0.04152      	0.001884      	1.001          	0.05947      	0.06135      	0.06135      
FirstTries                       	2748         	2.545         	1.941        	4.568           	0.1067        	0.05645      	0.2153       	0.2042       	0.2139       	0.5683         	0.01041      	0             	0.4906       	0.2149       	0.2098       	0.1086       	0.001861      	1.005          	0.1653       	0.1671       	0.1671       
SomeoneTries                     	4170         	2.586         	1.677        	3.01            	0.09505       	0.05832      	0.2189       	0.2039       	0.2136       	0.5103         	0.01486      	0             	0.4804       	0.218        	0.2102       	0.09957      	0.004518      	1.003          	0.1426       	0.1471       	0.1471       
NooneTries                       	5830         	2.521         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3079         	2.604         	1.826        	3.42            	0.1014        	0.05726      	0.2189       	0.2039       	0.2136       	0.6912         	0.02013      	0             	0.4804       	0.218        	0.2102       	0.1348       	0.03347       	1.015          	0.1931       	0.2266       	0.2266       
SomeUsersPay                     	2960         	2.602         	1.844        	3.478           	0.1015        	0.05666      	0.2153       	0.2047       	0.215        	0.719          	0            	0             	0.4825       	0.2153       	0.2153       	0.1386       	0.0371        	1.016          	0.1979       	0.235        	0.235        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3052         	2.605         	1.831        	3.429           	0.1016        	0.05722      	0.2188       	0.2051       	0.2146       	0.6973         	0.01565      	0             	0.4819       	0.2185       	0.2124       	0.1362       	0.03461       	1.015          	0.1942       	0.2288       	0.2288       
MainInventorLoses                	1544         	2.586         	2.038        	4.487           	0.1117        	0.05608      	0.2172       	0.2032       	0.2153       	0.4506         	0.01615      	0             	0.499        	0.2158       	0.2059       	0.08563      	-0.02609      	0.9448         	0.1377       	0.1116       	0.1116       
AllHighValue                     	2061         	2.535         	1.598        	2.912           	0.1031        	--           	0.2699       	0.2621       	0.2773       	0.4663         	0.0004581    	0             	0.5849       	0.27         	0.2697       	0.1134       	0.01036       	1.005          	0.1533       	0.1636       	0.1636       
InventionOccursHighValue         	1374         	2.584         	2.017        	3.787           	0.1265        	0.06607      	0.2699       	0.2621       	0.2773       	0.6994         	0.0006872    	0             	0.5849       	0.27         	0.2697       	0.1701       	0.04364       	1.019          	0.2299       	0.2736       	0.2736       
