                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2782       	1.514           	0.01477       	--           	0.1105       	0.11         	0.1101       	0.1605         	0.0001087    	0             	0.4249       	0.1105       	0.1103       	0.01642      	0.001648      	1.002          	0.05102      	0.05267      	0.05267      
FirstTries                       	2782         	1             	1            	5.442           	0.05309       	0.05309      	0.1105       	0.11         	0.1101       	0.5769         	0.0003907    	0             	0.4249       	0.1105       	0.1103       	0.05901      	0.005924      	1.006          	0.1834       	0.1893       	0.1893       
SomeoneTries                     	2782         	1             	1            	5.442           	0.05309       	0.05309      	0.1105       	0.11         	0.1101       	0.5769         	0.0003907    	0             	0.4249       	0.1105       	0.1103       	0.05901      	0.005924      	1.006          	0.1834       	0.1893       	0.1893       
NooneTries                       	7218         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1884         	1             	1            	5.743           	0.05047       	0.05047      	0.1105       	0.11         	0.1101       	0.8519         	0.0005769    	0             	0.4249       	0.1105       	0.1103       	0.08714      	0.03666       	1.037          	0.2708       	0.3075       	0.3075       
SomeUsersPay                     	1882         	1             	1            	5.743           	0.05041       	0.05041      	0.1104       	0.1099       	0.1101       	0.8528         	0            	0             	0.425        	0.1104       	0.1104       	0.08718      	0.03677       	1.037          	0.271        	0.3078       	0.3078       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1884         	1             	1            	5.743           	0.05047       	0.05047      	0.1105       	0.11         	0.1101       	0.8519         	0.0005769    	0             	0.4249       	0.1105       	0.1103       	0.08714      	0.03666       	1.037          	0.2708       	0.3075       	0.3075       
MainInventorLoses                	900          	1             	1            	4.811           	0.05867       	0.05867      	0.2959       	0.1831       	0.1505       	0              	0.001208     	0             	0.3995       	0.2831       	0.08312      	0.0001004    	-0.05857      	0.9414         	0.0001405    	-0.05843     	-0.05843     
AllHighValue                     	1954         	1             	0.6633       	3.224           	0.04101       	--           	0.1365       	0.1371       	0.1343       	0.3582         	0            	0             	0.5188       	0.1365       	0.1365       	0.04584      	0.004832      	1.005          	0.1385       	0.1433       	0.1433       
InventionOccursHighValue         	825          	1             	1            	5.231           	0.05934       	0.05934      	0.1365       	0.1371       	0.1343       	0.8483         	0            	0             	0.5188       	0.1365       	0.1365       	0.1086       	0.04923       	1.049          	0.3281       	0.3773       	0.3773       
