                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1649       	0.7144          	0.009495      	--           	0.1423       	0.1391       	0.1404       	0.08207        	0.0003623    	0             	0.4495       	0.1418       	0.1404       	0.01053      	0.001038      	1.001          	0.02576      	0.0268       	0.0268       
FirstTries                       	1649         	1             	1            	4.332           	0.05758       	0.05758      	0.1423       	0.1391       	0.1404       	0.4977         	0.002197     	0             	0.4495       	0.1418       	0.1404       	0.06388      	0.006297      	1.006          	0.1562       	0.1625       	0.1625       
SomeoneTries                     	1649         	1             	1            	4.332           	0.05758       	0.05758      	0.1423       	0.1391       	0.1404       	0.4977         	0.002197     	0             	0.4495       	0.1418       	0.1404       	0.06388      	0.006297      	1.006          	0.1562       	0.1625       	0.1625       
NooneTries                       	8351         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1010         	1             	1            	4.699           	0.05527       	0.05527      	0.1423       	0.1391       	0.1404       	0.8126         	0.003587     	0             	0.4495       	0.1418       	0.1404       	0.1043       	0.04902       	1.049          	0.2551       	0.3041       	0.3041       
SomeUsersPay                     	1003         	1             	1            	4.719           	0.0551        	0.0551       	0.1407       	0.1388       	0.1399       	0.8183         	0            	0             	0.4493       	0.1407       	0.1407       	0.1047       	0.04961       	1.05           	0.2562       	0.3058       	0.3058       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1009         	1             	1            	4.702           	0.05526       	0.05526      	0.1421       	0.1392       	0.1404       	0.8134         	0.003044     	0             	0.4496       	0.1417       	0.1406       	0.1044       	0.04915       	1.049          	0.2553       	0.3044       	0.3044       
MainInventorLoses                	649          	1             	1            	3.751           	0.0614        	0.0614       	0.2296       	0.1218       	0.1468       	0.005152       	0.004833     	0             	0.3472       	0.1833       	0.06326      	0.0005982    	-0.0608       	0.9392         	0.001569     	-0.05923     	-0.05923     
AllHighValue                     	2035         	1             	0.4172       	1.691           	0.02791       	--           	0.1774       	0.1756       	0.1744       	0.194          	0            	0             	0.5417       	0.1774       	0.1774       	0.03131      	0.003399      	1.003          	0.07224      	0.07564      	0.07564      
InventionOccursHighValue         	491          	1             	1            	4.454           	0.06564       	0.06564      	0.1774       	0.1756       	0.1744       	0.804          	0            	0             	0.5417       	0.1774       	0.1774       	0.1298       	0.06413       	1.064          	0.2994       	0.3635       	0.3635       
