                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.619         	1.144        	0.2668          	0.03678       	--           	0.1644       	0.1575       	0.1644       	0.2309         	0            	0             	0.4465       	0.1644       	0.1644       	0.03263      	-0.004152     	0.9995         	0.06677      	0.06262      	0.06262      
FirstTries                       	2036         	5.618         	3.194        	1.31            	0.09863       	0.0326       	0.1562       	0.1496       	0.1562       	0.608          	0            	0             	0.4431       	0.1562       	0.1562       	0.08165      	-0.01698      	0.9976         	0.1789       	0.1619       	0.1619       
SomeoneTries                     	4310         	5.626         	2.653        	0.619           	0.08534       	0.03426      	0.1644       	0.1575       	0.1644       	0.5358         	0            	0             	0.4465       	0.1644       	0.1644       	0.07571      	-0.009632     	0.9989         	0.1549       	0.1453       	0.1453       
NooneTries                       	5690         	5.612         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2945         	5.646         	2.951        	0.6932          	0.09257       	0.03313      	0.1644       	0.1575       	0.1644       	0.7842         	0            	0             	0.4465       	0.1644       	0.1644       	0.1108       	0.01823       	1.004          	0.2267       	0.245        	0.245        
SomeUsersPay                     	2945         	5.646         	2.951        	0.6932          	0.09257       	0.03313      	0.1644       	0.1575       	0.1644       	0.7842         	0            	0             	0.4465       	0.1644       	0.1644       	0.1108       	0.01823       	1.004          	0.2267       	0.245        	0.245        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2945         	5.646         	2.951        	0.6932          	0.09257       	0.03313      	0.1644       	0.1575       	0.1644       	0.7842         	0            	0             	0.4465       	0.1644       	0.1644       	0.1108       	0.01823       	1.004          	0.2267       	0.245        	0.245        
MainInventorLoses                	1504         	5.632         	3.323        	1.309           	0.1002        	0.03183      	0.148        	0.142        	0.148        	0.5489         	0            	0             	0.4381       	0.148        	0.148        	0.06969      	-0.03048      	0.9684         	0.1633       	0.1328       	0.1328       
AllHighValue                     	1922         	5.616         	2.44         	0.5961          	0.1002        	--           	0.2211       	0.2107       	0.2211       	0.4777         	0            	0             	0.5625       	0.2211       	0.2211       	0.08974      	-0.0105       	0.9991         	0.171        	0.1605       	0.1605       
InventionOccursHighValue         	1215         	5.642         	2.918        	0.7103          	0.1171        	0.04257      	0.2211       	0.2107       	0.2211       	0.7557         	0            	0             	0.5625       	0.2211       	0.2211       	0.142        	0.02487       	1.006          	0.2705       	0.2954       	0.2954       
