                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6213       	1.845           	0.02429       	--           	0.3212       	0.3135       	0.3203       	0.1524         	0.001321     	0             	0.4801       	0.3215       	0.3155       	0.04972      	0.02544       	1.025          	0.02624      	0.05168      	0.05168      
FirstTries                       	6213         	1             	1            	2.969           	0.03909       	0.03909      	0.3212       	0.3135       	0.3203       	0.2453         	0.002127     	0             	0.4801       	0.3215       	0.3155       	0.08003      	0.04094       	1.041          	0.04224      	0.08318      	0.08318      
SomeoneTries                     	6213         	1             	1            	2.969           	0.03909       	0.03909      	0.3212       	0.3135       	0.3203       	0.2453         	0.002127     	0             	0.4801       	0.3215       	0.3155       	0.08003      	0.04094       	1.041          	0.04224      	0.08318      	0.08318      
NooneTries                       	3787         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3198         	1             	1            	3.416           	0.03723       	0.03723      	0.3212       	0.3135       	0.3203       	0.4765         	0.004132     	0             	0.4801       	0.3215       	0.3155       	0.1555       	0.1183        	1.118          	0.08206      	0.2003       	0.2003       
SomeUsersPay                     	3102         	1             	1            	3.409           	0.03753       	0.03753      	0.324        	0.3188       	0.3261       	0.4913         	0            	0             	0.4881       	0.324        	0.324        	0.1597       	0.1222        	1.122          	0.08426      	0.2064       	0.2064       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3149         	1             	1            	3.412           	0.03758       	0.03758      	0.3244       	0.3175       	0.3247       	0.484          	0.00397      	0             	0.4868       	0.324        	0.3211       	0.1579       	0.1203        	1.12           	0.08332      	0.2036       	0.2036       
MainInventorLoses                	3108         	1             	1            	2.522           	0.04056       	0.04056      	0.1784       	0.1044       	0.09333      	0.000568       	0.00223      	0             	0.1571       	0.1918       	0.02831      	0.0002756    	-0.04028      	0.9597         	0.0001868    	-0.0401      	-0.0401      
AllHighValue                     	1887         	1             	0.9947       	3.204           	0.04935       	--           	0.4281       	0.426        	0.4498       	0.2724         	0            	0             	0.6638       	0.4281       	0.4281       	0.1161       	0.06674       	1.067          	0.06466      	0.1314       	0.1314       
InventionOccursHighValue         	982          	1             	1            	3.755           	0.04758       	0.04758      	0.4281       	0.426        	0.4498       	0.5235         	0            	0             	0.6638       	0.4281       	0.4281       	0.2231       	0.1755        	1.175          	0.1243       	0.2997       	0.2997       
