                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1007       	0.5514          	0.005241      	--           	0.1296       	0.1237       	0.1227       	0.05559        	0.001054     	0             	0.431        	0.1293       	0.1232       	0.006398     	0.001157      	1.001          	0.01753      	0.01869      	0.01869      
FirstTries                       	1007         	1             	1            	5.476           	0.05205       	0.05205      	0.1296       	0.1237       	0.1227       	0.5521         	0.01047      	0             	0.431        	0.1293       	0.1232       	0.06353      	0.01149       	1.011          	0.1741       	0.1856       	0.1856       
SomeoneTries                     	1007         	1             	1            	5.476           	0.05205       	0.05205      	0.1296       	0.1237       	0.1227       	0.5521         	0.01047      	0             	0.431        	0.1293       	0.1232       	0.06353      	0.01149       	1.011          	0.1741       	0.1856       	0.1856       
NooneTries                       	8993         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	690          	1             	1            	5.687           	0.05002       	0.05002      	0.1296       	0.1237       	0.1227       	0.8057         	0.01528      	0             	0.431        	0.1293       	0.1232       	0.09272      	0.0427        	1.043          	0.254        	0.2967       	0.2967       
SomeUsersPay                     	669          	1             	1            	5.716           	0.04924       	0.04924      	0.1268       	0.1241       	0.1235       	0.831          	0            	0             	0.4349       	0.1268       	0.1268       	0.09534      	0.0461        	1.046          	0.2604       	0.3065       	0.3065       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	679          	1             	1            	5.689           	0.04964       	0.04964      	0.1287       	0.1249       	0.1237       	0.8187         	0.008007     	0             	0.434        	0.129        	0.1261       	0.09458      	0.04493       	1.045          	0.2573       	0.3023       	0.3023       
MainInventorLoses                	336          	1             	1            	5.004           	0.05781       	0.05781      	0.2237       	0.09656      	0.1049       	0.001722       	0.02648      	0             	0.3121       	0.1935       	0.003999     	0.0003813    	-0.05743      	0.9426         	0.003593     	-0.05384     	-0.05384     
AllHighValue                     	1902         	1             	0.2434       	1.252           	0.01427       	--           	0.1506       	0.148        	0.145        	0.135          	0            	0             	0.5281       	0.1506       	0.1506       	0.01855      	0.004281      	1.004          	0.05184      	0.05612      	0.05612      
InventionOccursHighValue         	308          	1             	1            	5.462           	0.05633       	0.05633      	0.1506       	0.148        	0.145        	0.8336         	0            	0             	0.5281       	0.1506       	0.1506       	0.1146       	0.05824       	1.058          	0.3201       	0.3784       	0.3784       
