                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.319        	0.4333          	0.007143      	--           	0.09998      	0.09691      	0.09998      	0.1035         	0            	0             	0.388        	0.09998      	0.09998      	0.009521     	0.002378      	1.002          	0.03034      	0.03272      	0.03272      
FirstTries                       	3190         	1             	1            	1.358           	0.02239       	0.02239      	0.09998      	0.09691      	0.09998      	0.3243         	0            	0             	0.388        	0.09998      	0.09998      	0.02985      	0.007453      	1.007          	0.09512      	0.1026       	0.1026       
SomeoneTries                     	3190         	1             	1            	1.358           	0.02239       	0.02239      	0.09998      	0.09691      	0.09998      	0.3243         	0            	0             	0.388        	0.09998      	0.09998      	0.02985      	0.007453      	1.007          	0.09512      	0.1026       	0.1026       
NooneTries                       	6810         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1219         	1             	1            	1.36            	0.02279       	0.02279      	0.09998      	0.09691      	0.09998      	0.8487         	0            	0             	0.388        	0.09998      	0.09998      	0.0781       	0.05531       	1.055          	0.2489       	0.3042       	0.3042       
SomeUsersPay                     	1219         	1             	1            	1.36            	0.02279       	0.02279      	0.09998      	0.09691      	0.09998      	0.8487         	0            	0             	0.388        	0.09998      	0.09998      	0.0781       	0.05531       	1.055          	0.2489       	0.3042       	0.3042       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1219         	1             	1            	1.36            	0.02279       	0.02279      	0.09998      	0.09691      	0.09998      	0.8487         	0            	0             	0.388        	0.09998      	0.09998      	0.0781       	0.05531       	1.055          	0.2489       	0.3042       	0.3042       
MainInventorLoses                	1971         	1             	1            	1.358           	0.02214       	0.02214      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02214      	0.9779         	0            	-0.02214     	-0.02214     
AllHighValue                     	2028         	1             	0.5069       	0.7158          	0.01274       	--           	0.1053       	0.1077       	0.1053       	0.1624         	0            	0             	0.5045       	0.1053       	0.1053       	0.01615      	0.003416      	1.003          	0.06535      	0.06877      	0.06877      
InventionOccursHighValue         	373          	1             	1            	1.414           	0.02578       	0.02578      	0.1053       	0.1077       	0.1053       	0.8829         	0            	0             	0.5045       	0.1053       	0.1053       	0.08783      	0.06205       	1.062          	0.3553       	0.4174       	0.4174       
