                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.849         	1.268        	0.9811          	0.04842       	--           	0.3157       	0.3029       	0.3069       	0.151          	0.007349     	0             	0.4571       	0.3123       	0.2808       	0.04984      	0.001428      	1.001          	0.02906      	0.03049      	0.03049      
FirstTries                       	3293         	3.845         	3.14         	2.979           	0.1144        	0.03822      	0.3167       	0.312        	0.3178       	0.3731         	0.0141       	0             	0.4706       	0.3145       	0.2904       	0.1218       	0.007424      	1.003          	0.07274      	0.08016      	0.08016      
SomeoneTries                     	4879         	3.857         	2.598        	2.011           	0.09923       	0.04141      	0.3157       	0.3029       	0.3069       	0.3094         	0.01506      	0             	0.4571       	0.3123       	0.2808       	0.1022       	0.002926      	1.002          	0.05956      	0.06249      	0.06249      
NooneTries                       	5121         	3.843         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3561         	3.864         	2.946        	2.467           	0.1084        	0.03918      	0.3157       	0.3029       	0.3069       	0.4239         	0.02064      	0             	0.4571       	0.3123       	0.2808       	0.14         	0.03154       	1.01           	0.08161      	0.1131       	0.1131       
SomeUsersPay                     	3000         	3.86          	3.055        	2.595           	0.1164        	0.04054      	0.324        	0.3315       	0.3388       	0.5032         	0            	0             	0.5009       	0.324        	0.324        	0.1629       	0.04645       	1.014          	0.09538      	0.1418       	0.1418       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3295         	3.86          	2.997        	2.525           	0.1136        	0.04053      	0.3262       	0.3216       	0.3275       	0.4581         	0.02176      	0             	0.4891       	0.3237       	0.3058       	0.1513       	0.03768       	1.011          	0.08816      	0.1258       	0.1258       
MainInventorLoses                	2456         	3.85          	3.188        	2.989           	0.1145        	0.03728      	0.3107       	0.3034       	0.3082       	0.3344         	0.01552      	0             	0.4557       	0.3076       	0.2757       	0.1084       	-0.006007     	0.9631         	0.06579      	0.05978      	0.05978      
AllHighValue                     	1941         	3.841         	2.02         	1.567           	0.09549       	--           	0.3978       	0.4286       	0.4515       	0.3052         	0            	0             	0.6505       	0.3978       	0.3978       	0.1203       	0.02478       	1.008          	0.07794      	0.1027       	0.1027       
InventionOccursHighValue         	1061         	3.854         	3.131        	2.597           	0.1444        	0.04845      	0.3978       	0.4286       	0.4515       	0.5584         	0            	0             	0.6505       	0.3978       	0.3978       	0.22         	0.07567       	1.024          	0.1426       	0.2183       	0.2183       
