                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3574       	0.9759          	0.01429       	--           	0.2225       	0.2163       	0.2211       	0.1127         	0.0002958    	0             	0.4394       	0.2234       	0.2201       	0.02511      	0.01082       	1.011          	0.02556      	0.03639      	0.03639      
FirstTries                       	3574         	1             	1            	2.731           	0.03997       	0.03997      	0.2225       	0.2163       	0.2211       	0.3153         	0.0008276    	0             	0.4394       	0.2234       	0.2201       	0.07026      	0.03029       	1.03           	0.07152      	0.1018       	0.1018       
SomeoneTries                     	3574         	1             	1            	2.731           	0.03997       	0.03997      	0.2225       	0.2163       	0.2211       	0.3153         	0.0008276    	0             	0.4394       	0.2234       	0.2201       	0.07026      	0.03029       	1.03           	0.07152      	0.1018       	0.1018       
NooneTries                       	6426         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1755         	1             	1            	3.236           	0.0383        	0.0383       	0.2225       	0.2163       	0.2211       	0.642          	0.001685     	0             	0.4394       	0.2234       	0.2201       	0.1431       	0.1048        	1.105          	0.1456       	0.2504       	0.2504       
SomeUsersPay                     	1726         	1             	1            	3.258           	0.03853       	0.03853      	0.2243       	0.2188       	0.2241       	0.6528         	0            	0             	0.445        	0.2243       	0.2243       	0.1454       	0.1068        	1.107          	0.148        	0.2548       	0.2548       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1732         	1             	1            	3.251           	0.03859       	0.03859      	0.2245       	0.2187       	0.2238       	0.6505         	0.001239     	0             	0.4446       	0.2245       	0.2239       	0.145        	0.1064        	1.106          	0.1476       	0.254        	0.254        
MainInventorLoses                	1855         	1             	1            	2.239           	0.04116       	0.04116      	0.08815      	0.04928      	0.03294      	0.00151        	0.001141     	0             	0.08173      	0.1292       	-0.02076     	7.073E-05    	-0.04109      	0.9589         	0.0001429    	-0.04095     	-0.04095     
AllHighValue                     	2081         	1             	0.5911       	1.666           	0.03016       	--           	0.2889       	0.2884       	0.2996       	0.1939         	0            	0             	0.5958       	0.2889       	0.2889       	0.05527      	0.02511       	1.025          	0.05996      	0.08507      	0.08507      
InventionOccursHighValue         	594          	1             	1            	3.396           	0.04853       	0.04853      	0.2889       	0.2884       	0.2996       	0.6793         	0            	0             	0.5958       	0.2889       	0.2889       	0.1936       	0.1451        	1.145          	0.2101       	0.3552       	0.3552       
