                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.453         	0.5865       	1.135           	0.03079       	--           	0.1941       	0.1767       	0.182        	0.1838         	0.01227      	0             	0.4537       	0.1906       	0.173        	0.03109      	0.000302      	1              	0.05393      	0.05423      	0.05423      
FirstTries                       	2338         	2.466         	1.823        	4.855           	0.09034       	0.052        	0.1844       	0.1728       	0.1777       	0.5599         	0.02595      	0             	0.4626       	0.182        	0.1692       	0.08955      	-0.0007904    	1.001          	0.1714       	0.1706       	0.1706       
SomeoneTries                     	3740         	2.508         	1.568        	3.035           	0.08233       	0.05525      	0.1941       	0.1767       	0.182        	0.4914         	0.03282      	0             	0.4537       	0.1906       	0.173        	0.08314      	0.0008075     	1.001          	0.1442       	0.145        	0.145        
NooneTries                       	6260         	2.42          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2679         	2.512         	1.708        	3.492           	0.08589       	0.05285      	0.1941       	0.1767       	0.182        	0.686          	0.04582      	0             	0.4537       	0.1906       	0.173        	0.1161       	0.03017       	1.012          	0.2013       	0.2315       	0.2315       
SomeUsersPay                     	2443         	2.495         	1.745        	3.633           	0.08511       	0.05101      	0.1849       	0.1794       	0.1862       	0.7522         	0            	0             	0.4615       	0.1849       	0.1849       	0.1246       	0.0395        	1.016          	0.2143       	0.2538       	0.2538       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2601         	2.507         	1.724        	3.535           	0.08624       	0.05251      	0.1929       	0.1803       	0.1854       	0.7065         	0.0325       	0             	0.4595       	0.1916       	0.1795       	0.1201       	0.03388       	1.014          	0.2056       	0.2395       	0.2395       
MainInventorLoses                	1346         	2.514         	1.916        	4.785           	0.09593       	0.0527       	0.1841       	0.1649       	0.1707       	0.4192         	0.04142      	0             	0.4617       	0.1782       	0.1523       	0.06445      	-0.03148      	0.9485         	0.1382       	0.1067       	0.1067       
AllHighValue                     	2085         	2.452         	1.282        	2.448           	0.07532       	--           	0.2334       	0.2371       	0.2459       	0.3961         	0.0009045    	0             	0.5692       	0.2334       	0.2329       	0.08395      	0.008633      	1.004          	0.1377       	0.1463       	0.1463       
InventionOccursHighValue         	1116         	2.487         	1.884        	3.81            	0.1063        	0.06034      	0.2334       	0.2371       	0.2459       	0.74           	0.00169      	0             	0.5692       	0.2334       	0.2329       	0.1568       	0.05053       	1.02           	0.2573       	0.3078       	0.3078       
