                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.076        	0.5737          	0.005199      	--           	0.1506       	0.1442       	0.1474       	0.0479         	0.0004148    	0             	0.4722       	0.1506       	0.1479       	0.006316     	0.001118      	1.001          	0.01598      	0.0171       	0.06443      
FirstTries                       	760          	1             	1            	7.549           	0.0684        	0.0684       	0.1506       	0.1442       	0.1474       	0.6302         	0.005457     	0             	0.4722       	0.1506       	0.1479       	0.08311      	0.01471       	1.015          	0.2103       	0.225        	0.8478       
SomeoneTries                     	760          	1             	1            	7.549           	0.0684        	0.0684       	0.1506       	0.1442       	0.1474       	0.6302         	0.005457     	0             	0.4722       	0.1506       	0.1479       	0.08311      	0.01471       	1.015          	0.2103       	0.225        	0.8478       
NooneTries                       	9240         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	596          	1             	1            	7.574           	0.06932       	0.06932      	0.1506       	0.1442       	0.1474       	0.8037         	0.006959     	0             	0.4722       	0.1506       	0.1479       	0.106        	0.03666       	1.037          	0.2682       	0.3048       	1.099        
SomeUsersPay                     	588          	1             	1            	7.579           	0.06852       	0.06852      	0.1482       	0.143        	0.1465       	0.8146         	0            	0             	0.4722       	0.1482       	0.1482       	0.1065       	0.03803       	1.038          	0.2707       	0.3088       	1.105        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	595          	1             	1            	7.575           	0.06924       	0.06924      	0.1505       	0.1444       	0.1474       	0.805          	0.006042     	0             	0.4725       	0.1506       	0.1482       	0.1062       	0.03699       	1.037          	0.2684       	0.3054       	1.1          
MainInventorLoses                	175          	1             	1            	7.453           	0.06933       	0.06933      	0.2995       	0.2249       	0.208        	0.01137        	0.0237       	0             	0.4613       	0.2954       	0.15         	0.005296     	-0.06403      	0.936          	0.005885     	-0.05815     	-0.01809     
AllHighValue                     	2008         	1             	0.2042       	1.547           	0.01566       	--           	0.1695       	0.1668       	0.1678       	0.1334         	0            	0             	0.537        	0.1695       	0.1695       	0.01993      	0.004276      	1.004          	0.05044      	0.05472      	0.2034       
InventionOccursHighValue         	330          	1             	1            	7.592           	0.0765        	0.0765       	0.1695       	0.1668       	0.1678       	0.8116         	0            	0             	0.537        	0.1695       	0.1695       	0.1213       	0.0448        	1.045          	0.3069       	0.3517       	1.256        
