                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.954         	0.2414       	0.2131          	0.02236       	--           	0.3794       	0.3449       	0.3774       	0              	0            	0.0935        	0.433        	0.4449       	0.2449       	0.0229       	0.0005445     	1              	-0.001113    	-0.0005685   	-0.0005685   
FirstTries                       	815          	2.95          	1.946        	2.615           	0.1801        	0.09299      	0.3837       	0.3539       	0.3885       	0              	0            	0.6834        	0.4399       	0.4539       	0.2539       	0.1735       	-0.006592     	0.9997         	-0.009617    	-0.01621     	-0.01621     
SomeoneTries                     	1490         	2.958         	1.62         	1.43            	0.15          	0.09282      	0.3794       	0.3449       	0.3774       	0              	0            	0.6275        	0.433        	0.4449       	0.2449       	0.1537       	0.003654      	0.9998         	-0.00747     	-0.003816    	-0.003816    
NooneTries                       	8510         	2.953         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	935          	2.956         	1.781        	1.591           	0.1663        	0.09381      	0.3794       	0.3449       	0.3774       	0              	0            	1             	0.433        	0.4449       	0.2449       	0.2449       	0.0786        	1.025          	-0.0119      	0.0667       	0.0667       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	933          	2.956         	1.782        	1.592           	0.1665        	0.09384      	0.3795       	0.3455       	0.3778       	0              	0            	1             	0.4333       	0.4455       	0.2455       	0.2455       	0.07897       	1.025          	-0.01217     	0.06679      	0.06679      
MainInventorLoses                	523          	2.958         	2.025        	2.551           	0.1866        	0.0925       	0.387        	0.352        	0.3952       	0              	0            	0.5067        	0.443        	0.452        	0.252        	0.1277       	-0.05892      	0.9092         	-0.004574    	-0.06349     	-0.06349     
AllHighValue                     	2104         	2.951         	0.9078       	0.7898          	0.08427       	--           	0.3909       	0.3702       	0.4117       	0              	0            	0.3389        	0.4544       	0.4702       	0.2702       	0.09156      	0.007292      	1.002          	-0.005346    	0.001946     	0.001946     
InventionOccursHighValue         	713          	2.95          	1.931        	1.7             	0.1806        	0.09413      	0.3909       	0.3702       	0.4117       	0              	0            	1             	0.4544       	0.4702       	0.2702       	0.2702       	0.08954       	1.029          	-0.01578     	0.07376      	0.07376      
