                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.948         	0.2961       	0.576           	0.01846       	--           	0.221        	0.2063       	0.2185       	0.08979        	0.002618     	0             	0.4695       	0.22         	0.2124       	0.01757      	-0.0008819    	1              	0.02375      	0.02287      	0.1174       
FirstTries                       	771          	3.946         	2.475        	7.471           	0.1431        	0.0611       	0.2186       	0.2071       	0.2206       	0.6622         	0.01438      	0             	0.4739       	0.2177       	0.212        	0.128        	-0.0151       	1.003          	0.1784       	0.1633       	0.8582       
SomeoneTries                     	1442         	3.953         	2.053        	3.994           	0.128         	0.06698      	0.221        	0.2063       	0.2185       	0.6227         	0.01816      	0             	0.4695       	0.22         	0.2124       	0.1219       	-0.006116     	1.002          	0.1647       	0.1586       	0.8139       
NooneTries                       	8558         	3.947         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1314         	3.951         	2.136        	4.175           	0.1318        	0.06619      	0.221        	0.2063       	0.2185       	0.6833         	0.01993      	0             	0.4695       	0.22         	0.2124       	0.1337       	0.001925      	1.004          	0.1807       	0.1827       	0.9018       
SomeUsersPay                     	1264         	3.949         	2.158        	4.217           	0.132         	0.06527      	0.2173       	0.2071       	0.2198       	0.7104         	0            	0             	0.4707       	0.2173       	0.2173       	0.1373       	0.005268      	1.005          	0.1847       	0.19         	0.9141       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1301         	3.951         	2.143        	4.171           	0.1322        	0.06614      	0.2209       	0.2077       	0.2196       	0.6902         	0.01476      	0             	0.4709       	0.2206       	0.2149       	0.1353       	0.003056      	1.004          	0.1816       	0.1847       	0.9065       
MainInventorLoses                	404          	3.946         	2.705        	7.475           	0.1559        	0.05965      	0.2242       	0.2054       	0.2232       	0.6143         	0.02609      	0             	0.4802       	0.2222       	0.2113       	0.1211       	-0.03478      	0.9394         	0.1709       	0.1361       	0.8064       
AllHighValue                     	2003         	3.946         	0.657        	1.234           	0.04955       	--           	0.2921       	0.283        	0.3053       	0.1831         	0.0002334    	0             	0.5944       	0.2919       	0.2916       	0.04804      	-0.001515     	1.001          	0.05823      	0.05671      	0.3007       
InventionOccursHighValue         	545          	3.941         	2.319        	4.387           	0.1732        	0.07978      	0.2921       	0.283        	0.3053       	0.6728         	0.0008579    	0             	0.5944       	0.2919       	0.2916       	0.1765       	0.003338      	1.006          	0.214        	0.2173       	1.114        
