                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6042       	1.904           	0.02399       	--           	0.3299       	0.3219       	0.3293       	0.136          	0.001201     	0.0316        	0.4623       	0.3465       	0.3041       	0.0525       	0.0285        	1.029          	0.02107      	0.04957      	0.04957      
FirstTries                       	6042         	1             	1            	3.151           	0.03971       	0.03971      	0.3299       	0.3219       	0.3293       	0.2251         	0.001987     	0.0523        	0.4623       	0.3465       	0.3041       	0.08688      	0.04717       	1.047          	0.03488      	0.08205      	0.08205      
SomeoneTries                     	6042         	1             	1            	3.151           	0.03971       	0.03971      	0.3299       	0.3219       	0.3293       	0.2251         	0.001987     	0.0523        	0.4623       	0.3465       	0.3041       	0.08688      	0.04717       	1.047          	0.03488      	0.08205      	0.08205      
NooneTries                       	3958         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3160         	1             	1            	3.636           	0.03853       	0.03853      	0.3299       	0.3219       	0.3293       	0.4304         	0.0038       	0.1           	0.4623       	0.3465       	0.3041       	0.1661       	0.1276        	1.128          	0.06669      	0.1943       	0.1943       
SomeUsersPay                     	3073         	1             	1            	3.652           	0.03875       	0.03875      	0.332        	0.3264       	0.3344       	0.4426         	0            	0.1           	0.4692       	0.3489       	0.3109       	0.17         	0.1313        	1.131          	0.06862      	0.1999       	0.1999       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3124         	1             	1            	3.642           	0.03884       	0.03884      	0.3323       	0.325        	0.3327       	0.4353         	0.003843     	0.1           	0.4672       	0.3487       	0.3081       	0.1681       	0.1292        	1.129          	0.06759      	0.1968       	0.1968       
MainInventorLoses                	2960         	1             	1            	2.621           	0.04057       	0.04057      	0.1882       	0.1015       	0.09616      	0.0006913      	0.001553     	0.002635      	0.133        	0.1973       	0.02062      	0.0002411    	-0.04033      	0.9597         	-0.000138    	-0.04047     	-0.04047     
AllHighValue                     	2035         	1             	0.9617       	3.187           	0.04823       	--           	0.4303       	0.4279       	0.4503       	0.2401         	0            	0.05115       	0.6274       	0.4472       	0.4119       	0.1197       	0.07142       	1.071          	0.05287      	0.1243       	0.1243       
InventionOccursHighValue         	1041         	1             	1            	3.887           	0.04817       	0.04817      	0.4303       	0.4279       	0.4503       	0.4694         	0            	0.1           	0.6274       	0.4472       	0.4119       	0.2339       	0.1857        	1.186          	0.1034       	0.2891       	0.2891       
