                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.984         	2.505        	1.935           	0.09268       	--           	0.3093       	0.3018       	0.306        	0.2668         	0.002317     	0.06371       	0.4296       	0.327        	0.2811       	0.09761      	0.004932      	1.001          	0.0385       	0.04343      	0.04343      
FirstTries                       	6242         	3.983         	3.589        	3.1             	0.1334        	0.037        	0.3196       	0.3146       	0.3203       	0.3789         	0.002741     	0.08797       	0.449        	0.3373       	0.294        	0.142        	0.008625      	1.002          	0.05726      	0.06588      	0.06588      
SomeoneTries                     	7789         	3.984         	3.216        	2.484           	0.119         	0.03659      	0.3093       	0.3018       	0.306        	0.3425         	0.002974     	0.08179       	0.4296       	0.327        	0.2811       	0.1253       	0.006332      	1.001          	0.04942      	0.05576      	0.05576      
NooneTries                       	2211         	3.984         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6371         	3.986         	3.447        	2.835           	0.1266        	0.03644      	0.3093       	0.3018       	0.306        	0.4187         	0.003636     	0.1           	0.4296       	0.327        	0.2811       	0.1532       	0.02663       	1.006          	0.06042      	0.08705      	0.08705      
SomeUsersPay                     	6083         	3.986         	3.487        	2.881           	0.1302        	0.03714      	0.3147       	0.3103       	0.3156       	0.4385         	0            	0.1           	0.4431       	0.332        	0.2934       	0.1598       	0.02967       	1.007          	0.06354      	0.09321      	0.09321      
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6205         	3.985         	3.47         	2.861           	0.1292        	0.03704      	0.3146       	0.3084       	0.3132       	0.4298         	0.003635     	0.1           	0.44         	0.3317       	0.2898       	0.1574       	0.02821       	1.007          	0.06234      	0.09055      	0.09055      
MainInventorLoses                	4731         	3.983         	3.626        	3.082           	0.1351        	0.03706      	0.3225       	0.3162       	0.3226       	0.3584         	0.003165     	0.08413       	0.4521       	0.3403       	0.2951       	0.1365       	0.001449      	0.9632         	0.05523      	0.05668      	0.05668      
AllHighValue                     	2004         	3.988         	3.825        	3.354           	0.1894        	--           	0.4276       	0.4285       	0.4492       	0.428          	0            	0.09087       	0.6254       	0.4451       	0.4099       	0.2121       	0.0227        	1.002          	0.0942       	0.1169       	0.1169       
InventionOccursHighValue         	1821         	3.988         	3.878        	3.534           	0.1904        	0.04932      	0.4276       	0.4285       	0.4492       	0.471          	0            	0.1           	0.6254       	0.4451       	0.4099       	0.2335       	0.04306       	1.007          	0.1037       	0.1467       	0.1467       
