                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0743       	0.418           	0.004367      	--           	0.1288       	0.1277       	0.1274       	0.04388        	0.0001505    	0             	0.4731       	0.1286       	0.1274       	0.005106     	0.0007385     	1.001          	0.01541      	0.01615      	0.01615      
FirstTries                       	743          	1             	1            	5.626           	0.05878       	0.05878      	0.1288       	0.1277       	0.1274       	0.5905         	0.002026     	0             	0.4731       	0.1286       	0.1274       	0.06872      	0.00994       	1.01           	0.2075       	0.2174       	0.2174       
SomeoneTries                     	743          	1             	1            	5.626           	0.05878       	0.05878      	0.1288       	0.1277       	0.1274       	0.5905         	0.002026     	0             	0.4731       	0.1286       	0.1274       	0.06872      	0.00994       	1.01           	0.2075       	0.2174       	0.2174       
NooneTries                       	9257         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	522          	1             	1            	5.856           	0.05717       	0.05717      	0.1288       	0.1277       	0.1274       	0.8406         	0.002884     	0             	0.4731       	0.1286       	0.1274       	0.09781      	0.04064       	1.041          	0.2953       	0.3359       	0.3359       
SomeUsersPay                     	519          	1             	1            	5.871           	0.05691       	0.05691      	0.1273       	0.127        	0.1267       	0.8454         	0            	0             	0.4728       	0.1273       	0.1273       	0.09797      	0.04107       	1.041          	0.2964       	0.3375       	0.3375       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	522          	1             	1            	5.856           	0.05717       	0.05717      	0.1288       	0.1277       	0.1274       	0.8406         	0.002884     	0             	0.4731       	0.1286       	0.1274       	0.09781      	0.04064       	1.041          	0.2953       	0.3359       	0.3359       
MainInventorLoses                	223          	1             	1            	5.07            	0.06287       	0.06287      	0.3395       	0.1806       	0.2304       	0              	0.004601     	0             	0.5036       	0.2806       	0.08056      	0.0003789    	-0.06249      	0.9375         	0.001012     	-0.06148     	-0.06148     
AllHighValue                     	1950         	1             	0.2379       	1.243           	0.01509       	--           	0.1464       	0.1464       	0.1448       	0.1394         	0            	0             	0.5265       	0.1464       	0.1464       	0.01861      	0.003523      	1.004          	0.05385      	0.05737      	0.05737      
InventionOccursHighValue         	324          	1             	1            	5.475           	0.06224       	0.06224      	0.1464       	0.1464       	0.1448       	0.8392         	0            	0             	0.5265       	0.1464       	0.1464       	0.112        	0.04979       	1.05           	0.3241       	0.3739       	0.3739       
