                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.103         	0.5239       	1.058           	0.03286       	--           	0.2521       	0.236        	0.2521       	0.1538         	0            	0             	0.5034       	0.2521       	0.2521       	0.03487      	0.002011      	1.001          	0.03933      	0.04134      	0.04134      
FirstTries                       	2496         	2.111         	1.843        	4.24            	0.1156        	0.06281      	0.2525       	0.2363       	0.2525       	0.5289         	0            	0             	0.5091       	0.2525       	0.2525       	0.1197       	0.004096      	1.006          	0.1387       	0.1428       	0.1428       
SomeoneTries                     	3113         	2.116         	1.683        	3.4             	0.1056        	0.06284      	0.2521       	0.236        	0.2521       	0.4941         	0            	0             	0.5034       	0.2521       	0.2521       	0.112        	0.006459      	1.005          	0.1264       	0.1328       	0.1328       
NooneTries                       	6887         	2.097         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2259         	2.127         	1.797        	3.961           	0.1098        	0.0611       	0.2521       	0.236        	0.2521       	0.6808         	0            	0             	0.5034       	0.2521       	0.2521       	0.1544       	0.04457       	1.024          	0.1741       	0.2187       	0.2187       
SomeUsersPay                     	2259         	2.127         	1.797        	3.961           	0.1098        	0.0611       	0.2521       	0.236        	0.2521       	0.6808         	0            	0             	0.5034       	0.2521       	0.2521       	0.1544       	0.04457       	1.024          	0.1741       	0.2187       	0.2187       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2259         	2.127         	1.797        	3.961           	0.1098        	0.0611       	0.2521       	0.236        	0.2521       	0.6808         	0            	0             	0.5034       	0.2521       	0.2521       	0.1544       	0.04457       	1.024          	0.1741       	0.2187       	0.2187       
MainInventorLoses                	1389         	2.124         	1.904        	4.077           	0.1219        	0.06429      	0.2507       	0.2384       	0.2507       	0.4089         	0            	0             	0.5154       	0.2507       	0.2507       	0.09142      	-0.03046      	0.9358         	0.1113       	0.08085      	0.08085      
AllHighValue                     	2033         	2.109         	1.238        	2.369           	0.09239       	--           	0.3409       	0.3126       	0.3409       	0.3158         	0            	0             	0.6223       	0.3409       	0.3409       	0.09934      	0.006944      	1.005          	0.0928       	0.09974      	0.09974      
InventionOccursHighValue         	1029         	2.131         	1.893        	3.9             	0.1388        	0.07409      	0.3409       	0.3126       	0.3409       	0.6239         	0            	0             	0.6223       	0.3409       	0.3409       	0.1963       	0.05743       	1.032          	0.1833       	0.2408       	0.2408       
