                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4726       	2.202           	0.02643       	--           	0.3379       	0.3279       	0.3364       	0.1392         	0.001296     	0             	0.5046       	0.3385       	0.3322       	0.04781      	0.02138       	1.021          	0.02503      	0.0464       	0.0464       
FirstTries                       	4726         	1             	1            	4.66            	0.05593       	0.05593      	0.3379       	0.3279       	0.3364       	0.2946         	0.002742     	0             	0.5046       	0.3385       	0.3322       	0.1012       	0.04523       	1.045          	0.05295      	0.09819      	0.09819      
SomeoneTries                     	4726         	1             	1            	4.66            	0.05593       	0.05593      	0.3379       	0.3279       	0.3364       	0.2946         	0.002742     	0             	0.5046       	0.3385       	0.3322       	0.1012       	0.04523       	1.045          	0.05295      	0.09819      	0.09819      
NooneTries                       	5274         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2924         	1             	1            	5.041           	0.05366       	0.05366      	0.3379       	0.3279       	0.3364       	0.4761         	0.004432     	0             	0.5046       	0.3385       	0.3322       	0.1635       	0.1098        	1.11           	0.08559      	0.1954       	0.1954       
SomeUsersPay                     	2832         	1             	1            	5.036           	0.05409       	0.05409      	0.3411       	0.3335       	0.3427       	0.4916         	0            	0             	0.5132       	0.3411       	0.3411       	0.1682       	0.1141        	1.114          	0.08802      	0.2021       	0.2021       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2883         	1             	1            	5.033           	0.05413       	0.05413      	0.3411       	0.3316       	0.3406       	0.4829         	0.00436      	0             	0.511        	0.3409       	0.3374       	0.1658       	0.1117        	1.112          	0.08679      	0.1985       	0.1985       
MainInventorLoses                	1913         	1             	1            	4.111           	0.05839       	0.05839      	0.1956       	0.1241       	0.1124       	0.002352       	0.004888     	0             	0.1902       	0.2086       	0.06263      	0.0009139    	-0.05748      	0.9425         	0.0004423    	-0.05704     	-0.05704     
AllHighValue                     	1968         	1             	0.8831       	4.085           	0.06191       	--           	0.4317       	0.4266       	0.4504       	0.2809         	0            	0             	0.6663       	0.4317       	0.4317       	0.1209       	0.05895       	1.059          	0.06628      	0.1252       	0.1252       
InventionOccursHighValue         	1063         	1             	1            	5.087           	0.06655       	0.06655      	0.4317       	0.4266       	0.4504       	0.52           	0            	0             	0.6663       	0.4317       	0.4317       	0.2237       	0.1572        	1.157          	0.1227       	0.2799       	0.2799       
