                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.526         	1.269        	1.018           	0.05798       	--           	0.3425       	0.331        	0.3397       	0.1713         	0.001732     	0             	0.5099       	0.3426       	0.3361       	0.05981      	0.001829      	1.001          	0.0311       	0.03293      	0.03293      
FirstTries                       	3611         	3.532         	3.025        	2.82            	0.1361        	0.0457       	0.3483       	0.3402       	0.3499       	0.3981         	0.002906     	0             	0.5233       	0.3485       	0.3442       	0.14         	0.003882      	1.003          	0.07381      	0.07769      	0.07769      
SomeoneTries                     	4868         	3.543         	2.606        	2.092           	0.1191        	0.04688      	0.3425       	0.331        	0.3397       	0.3519         	0.003557     	0             	0.5099       	0.3426       	0.3361       	0.1229       	0.003758      	1.002          	0.06389      	0.06765      	0.06765      
NooneTries                       	5132         	3.509         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3622         	3.558         	2.895        	2.501           	0.1294        	0.04554      	0.3425       	0.331        	0.3397       	0.4729         	0.004781     	0             	0.5099       	0.3426       	0.3361       	0.1651       	0.03574       	1.012          	0.08587      	0.1216       	0.1216       
SomeUsersPay                     	3504         	3.56          	2.93         	2.53            	0.1317        	0.04596      	0.3455       	0.3368       	0.3461       	0.4888         	0            	0             	0.5188       	0.3455       	0.3455       	0.1699       	0.03825       	1.013          	0.08839      	0.1266       	0.1266       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3562         	3.56          	2.918        	2.517           	0.1311        	0.04599      	0.3458       	0.3354       	0.3444       	0.4809         	0.004562     	0             	0.5172       	0.3456       	0.3423       	0.1679       	0.03679       	1.013          	0.08729      	0.1241       	0.1241       
MainInventorLoses                	2577         	3.54          	3.081        	2.838           	0.1381        	0.04537      	0.3486       	0.341        	0.3511       	0.3627         	0.002819     	0             	0.5245       	0.3489       	0.3434       	0.1279       	-0.01023      	0.9549         	0.06797      	0.05773      	0.05773      
AllHighValue                     	2075         	3.537         	2.379        	1.771           	0.1322        	--           	0.4311       	0.4291       	0.4516       	0.334          	0            	0             	0.6671       	0.4311       	0.4311       	0.1434       	0.01127       	1.006          	0.07936      	0.09063      	0.09063      
InventionOccursHighValue         	1328         	3.579         	3.172        	2.529           	0.1719        	0.05584      	0.4311       	0.4291       	0.4516       	0.5218         	0            	0             	0.6671       	0.4311       	0.4311       	0.2241       	0.05223       	1.02           	0.124        	0.1762       	0.1762       
