                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2975       	1.611           	0.01664       	--           	0.1408       	0.1351       	0.138        	0.1619         	0.00115      	0             	0.4462       	0.1403       	0.1381       	0.02072      	0.004081      	1.004          	0.05087      	0.05495      	0.05495      
FirstTries                       	2975         	1             	1            	5.414           	0.05592       	0.05592      	0.1408       	0.1351       	0.138        	0.5442         	0.003865     	0             	0.4462       	0.1403       	0.1381       	0.06964      	0.01372       	1.014          	0.171        	0.1847       	0.1847       
SomeoneTries                     	2975         	1             	1            	5.414           	0.05592       	0.05592      	0.1408       	0.1351       	0.138        	0.5442         	0.003865     	0             	0.4462       	0.1403       	0.1381       	0.06964      	0.01372       	1.014          	0.171        	0.1847       	0.1847       
NooneTries                       	7025         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2006         	1             	1            	5.791           	0.05377       	0.05377      	0.1408       	0.1351       	0.138        	0.8071         	0.005732     	0             	0.4462       	0.1403       	0.1381       	0.1033       	0.04951       	1.05           	0.2536       	0.3031       	0.3031       
SomeUsersPay                     	1984         	1             	1            	5.818           	0.05351       	0.05351      	0.139        	0.1348       	0.1377       	0.816          	0            	0             	0.4465       	0.139        	0.139        	0.1041       	0.05055       	1.051          	0.2555       	0.306        	0.306        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2004         	1             	1            	5.793           	0.05374       	0.05374      	0.1406       	0.1351       	0.1381       	0.8079         	0.005319     	0             	0.4464       	0.1403       	0.1383       	0.1034       	0.04966       	1.05           	0.2538       	0.3034       	0.3034       
MainInventorLoses                	990          	1             	1            	4.613           	0.06079       	0.06079      	0.2775       	0.1347       	0.154        	0.001329       	0.01006      	0             	0.3962       	0.2316       	0.05067      	0.0006258    	-0.06016      	0.9398         	0.001901     	-0.05826     	-0.05826     
AllHighValue                     	1979         	1             	0.713        	3.534           	0.04473       	--           	0.1648       	0.1639       	0.1627       	0.3755         	0            	0             	0.5343       	0.1648       	0.1648       	0.05718      	0.01244       	1.012          	0.1411       	0.1536       	0.1536       
InventionOccursHighValue         	909          	1             	1            	5.422           	0.06027       	0.06027      	0.1648       	0.1639       	0.1627       	0.8174         	0            	0             	0.5343       	0.1648       	0.1648       	0.1245       	0.06421       	1.064          	0.3072       	0.3715       	0.3715       
