                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5827       	1.826           	0.02122       	--           	0.3299       	0.3218       	0.3295       	0.1441         	0.001381     	0             	0.4935       	0.33         	0.3242       	0.04818      	0.07589       	1.076          	0.02546      	0.1013       	0.1013       
FirstTries                       	5827         	1             	1            	3.134           	0.03642       	0.03642      	0.3299       	0.3218       	0.3295       	0.2473         	0.00237      	0             	0.4935       	0.33         	0.3242       	0.08268      	0.09443       	1.094          	0.04369      	0.1381       	0.1381       
SomeoneTries                     	5827         	1             	1            	3.134           	0.03642       	0.03642      	0.3299       	0.3218       	0.3295       	0.2473         	0.00237      	0             	0.4935       	0.33         	0.3242       	0.08268      	0.09443       	1.094          	0.04369      	0.1381       	0.1381       
NooneTries                       	4173         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.05          	1.05           	0            	0.05         	0.05         
InventionOccurs                  	3013         	1             	1            	3.695           	0.0351        	0.0351       	0.3299       	0.3218       	0.3295       	0.4783         	0.004584     	0             	0.4935       	0.33         	0.3242       	0.1599       	0.173         	1.173          	0.08449      	0.2575       	0.2575       
SomeUsersPay                     	2926         	1             	1            	3.697           	0.03527       	0.03527      	0.3317       	0.3262       	0.3344       	0.4925         	0            	0             	0.5003       	0.3317       	0.3317       	0.1639       	0.1768        	1.177          	0.08666      	0.2635       	0.2635       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2978         	1             	1            	3.693           	0.03532       	0.03532      	0.3321       	0.3248       	0.3327       	0.4839         	0.004481     	0             	0.4986       	0.3319       	0.3284       	0.1618       	0.1747        	1.175          	0.08547      	0.2602       	0.2602       
MainInventorLoses                	780          	1             	1            	2.324           	0.05612       	0.05612      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.00893      	0.9911         	0            	-0.00893     	-0.00893     
AllHighValue                     	2004         	1             	0.9391       	3.113           	0.04308       	--           	0.4306       	0.4299       	0.4522       	0.2527         	0            	0             	0.6675       	0.4306       	0.4306       	0.1083       	0.1131        	1.113          	0.06028      	0.1734       	0.1734       
InventionOccursHighValue         	968          	1             	1            	3.979           	0.04401       	0.04401      	0.4306       	0.4299       	0.4522       	0.5232         	0            	0             	0.6675       	0.4306       	0.4306       	0.2243       	0.2281        	1.228          	0.1248       	0.3529       	0.3529       
