                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6303       	1.845           	0.02256       	--           	0.3168       	0.3103       	0.3162       	0.1522         	0.001171     	0             	0.4734       	0.3181       	0.3106       	0.04913      	0.02658       	1.027          	0.02603      	0.0526       	0.0526       
FirstTries                       	6303         	1             	1            	2.927           	0.03579       	0.03579      	0.3168       	0.3103       	0.3162       	0.2415         	0.001858     	0             	0.4734       	0.3181       	0.3106       	0.07795      	0.04216       	1.042          	0.04129      	0.08346      	0.08346      
SomeoneTries                     	6303         	1             	1            	2.927           	0.03579       	0.03579      	0.3168       	0.3103       	0.3162       	0.2415         	0.001858     	0             	0.4734       	0.3181       	0.3106       	0.07795      	0.04216       	1.042          	0.04129      	0.08346      	0.08346      
NooneTries                       	3697         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3205         	1             	1            	3.433           	0.03461       	0.03461      	0.3168       	0.3103       	0.3162       	0.4749         	0.003653     	0             	0.4734       	0.3181       	0.3106       	0.1533       	0.1187        	1.119          	0.08121      	0.1999       	0.1999       
SomeUsersPay                     	3084         	1             	1            	3.457           	0.03507       	0.03507      	0.3216       	0.3173       	0.3243       	0.4935         	0            	0             	0.4851       	0.3216       	0.3216       	0.1588       	0.1237        	1.124          	0.08413      	0.2078       	0.2078       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3132         	1             	1            	3.449           	0.03513       	0.03513      	0.3217       	0.3159       	0.3226       	0.486          	0.003683     	0             	0.4834       	0.3216       	0.3185       	0.1569       	0.1217        	1.122          	0.0831       	0.2048       	0.2048       
MainInventorLoses                	3218         	1             	1            	2.419           	0.03636       	0.03636      	0.1612       	0.09838      	0.08047      	0.0004173      	0.001901     	0             	0.1289       	0.1942       	0.02251      	0.0002231    	-0.03613      	0.9639         	0.0001378    	-0.036       	-0.036       
AllHighValue                     	2003         	1             	0.9466       	3.022           	0.04423       	--           	0.4304       	0.4271       	0.45         	0.2548         	0            	0             	0.6652       	0.4304       	0.4304       	0.1093       	0.06503       	1.065          	0.06026      	0.1253       	0.1253       
InventionOccursHighValue         	980          	1             	1            	3.788           	0.04396       	0.04396      	0.4304       	0.4271       	0.45         	0.5209         	0            	0             	0.6652       	0.4304       	0.4304       	0.2233       	0.1794        	1.179          	0.1232       	0.3025       	0.3025       
