                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1937       	0.5934          	0.004394      	--           	0.2113       	0.1967       	0.2063       	0.0312         	0.0003677    	0             	0.4916       	0.2107       	0.2075       	0.00603      	0.001636      	1.002          	0.009127     	0.01076      	0.01076      
FirstTries                       	1937         	1             	1            	3.063           	0.02269       	0.02269      	0.2113       	0.1967       	0.2063       	0.1611         	0.001898     	0             	0.4916       	0.2107       	0.2075       	0.03113      	0.008446      	1.008          	0.04712      	0.05557      	0.05557      
SomeoneTries                     	1937         	1             	1            	3.063           	0.02269       	0.02269      	0.2113       	0.1967       	0.2063       	0.1611         	0.001898     	0             	0.4916       	0.2107       	0.2075       	0.03113      	0.008446      	1.008          	0.04712      	0.05557      	0.05557      
NooneTries                       	8063         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	434          	1             	1            	3.221           	0.02264       	0.02264      	0.2113       	0.1967       	0.2063       	0.7189         	0.008472     	0             	0.4916       	0.2107       	0.2075       	0.1389       	0.1163        	1.116          	0.2103       	0.3266       	0.3266       
SomeUsersPay                     	427          	1             	1            	3.241           	0.02259       	0.02259      	0.2102       	0.1976       	0.207        	0.7307         	0            	0             	0.4929       	0.2102       	0.2102       	0.1409       	0.1183        	1.118          	0.2123       	0.3306       	0.3306       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	434          	1             	1            	3.221           	0.02264       	0.02264      	0.2113       	0.1967       	0.2063       	0.7189         	0.008472     	0             	0.4916       	0.2107       	0.2075       	0.1389       	0.1163        	1.116          	0.2103       	0.3266       	0.3266       
MainInventorLoses                	1508         	1             	1            	3.015           	0.02271       	0.02271      	0.2956       	0.119        	0.1775       	0              	0.001766     	0             	0.4342       	0.219        	0.01904      	3.355E-05    	-0.02268      	0.9773         	0.0003764    	-0.0223      	-0.0223      
AllHighValue                     	1975         	1             	0.4851       	1.455           	0.01288       	--           	0.2525       	0.2438       	0.2527       	0.08145        	0            	0             	0.5759       	0.2525       	0.2525       	0.01904      	0.006159      	1.006          	0.02716      	0.03332      	0.03332      
InventionOccursHighValue         	224          	1             	1            	3.173           	0.02613       	0.02613      	0.2525       	0.2438       	0.2527       	0.7182         	0            	0             	0.5759       	0.2525       	0.2525       	0.1679       	0.1418        	1.142          	0.2395       	0.3812       	0.3812       
