                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.817         	0.6451       	1.603           	0.03597       	--           	0.2049       	0.193        	0.2013       	0.1866         	0.0065       	0             	0.4603       	0.2043       	0.1947       	0.03388      	-0.002091     	0.999          	0.05121      	0.04912      	0.04912      
FirstTries                       	3515         	1.822         	1.615        	4.56            	0.08936       	0.05585      	0.2036       	0.1927       	0.2021       	0.453          	0.01373      	0             	0.4676       	0.203        	0.1946       	0.0816       	-0.007755     	0.9973         	0.1279       	0.1201       	0.1201       
SomeoneTries                     	4290         	1.854         	1.504        	3.737           	0.08385       	0.0564       	0.2049       	0.193        	0.2013       	0.435          	0.01515      	0             	0.4603       	0.2043       	0.1947       	0.07898      	-0.004873     	0.9977         	0.1194       	0.1145       	0.1145       
NooneTries                       	5710         	1.789         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2682         	1.853         	1.541        	4.049           	0.08318       	0.05465      	0.2049       	0.193        	0.2013       	0.6957         	0.02424      	0             	0.4603       	0.2043       	0.1947       	0.1263       	0.04314       	1.024          	0.1909       	0.2341       	0.2341       
SomeUsersPay                     	2554         	1.846         	1.552        	4.095           	0.08294       	0.05401      	0.2007       	0.1939       	0.2032       	0.7306         	0            	0             	0.4631       	0.2007       	0.2007       	0.1306       	0.0477        	1.027          	0.1971       	0.2448       	0.2448       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2654         	1.852         	1.545        	4.05            	0.08346       	0.05469      	0.2051       	0.1945       	0.2026       	0.7031         	0.01981      	0             	0.4625       	0.2048       	0.1973       	0.1279       	0.0444        	1.025          	0.1923       	0.2367       	0.2367       
MainInventorLoses                	2035         	1.885         	1.707        	4.361           	0.0969        	0.05728      	0.2286       	0.2114       	0.2251       	0.2462         	0.01962      	0             	0.4859       	0.2255       	0.2051       	0.04988      	-0.04702      	0.9435         	0.07234      	0.02532      	0.02532      
AllHighValue                     	1958         	1.813         	1.439        	3.361           	0.09524       	--           	0.2667       	0.2653       	0.2805       	0.3857         	0.0004828    	0             	0.5855       	0.2666       	0.2662       	0.09248      	-0.002763     	0.998          	0.1284       	0.1257       	0.1257       
InventionOccursHighValue         	1073         	1.831         	1.638        	4.1             	0.1059        	0.06585      	0.2667       	0.2653       	0.2805       	0.7038         	0.000881     	0             	0.5855       	0.2666       	0.2662       	0.1687       	0.06281       	1.034          	0.2344       	0.2972       	0.2972       
