                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.756         	0.5679       	0.8564          	0.03468       	--           	0.2723       	0.2539       	0.2712       	0.1405         	0.006031     	0             	0.519        	0.2712       	0.2608       	0.03531      	0.0006306     	1              	0.03726      	0.03789      	0.03789      
FirstTries                       	2070         	2.739         	2.074        	4.137           	0.1254        	0.06135      	0.2746       	0.2583       	0.2773       	0.5036         	0.01687      	0             	0.5335       	0.2734       	0.265        	0.1265       	0.00111       	1.002          	0.1397       	0.1408       	0.1408       
SomeoneTries                     	3201         	2.779         	1.774        	2.675           	0.1083        	0.06167      	0.2723       	0.2539       	0.2712       	0.4388         	0.01884      	0             	0.519        	0.2712       	0.2608       	0.1103       	0.00197       	1.001          	0.1164       	0.1184       	0.1184       
NooneTries                       	6799         	2.745         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2237         	2.789         	1.978        	3.309           	0.1193        	0.06106      	0.2723       	0.2539       	0.2712       	0.6279         	0.02696      	0             	0.519        	0.2712       	0.2608       	0.1579       	0.03853       	1.015          	0.1665       	0.2051       	0.2051       
SomeUsersPay                     	2121         	2.789         	2.001        	3.364           	0.1201        	0.06063      	0.2692       	0.2565       	0.2752       	0.6623         	0            	0             	0.5224       	0.2692       	0.2692       	0.1635       	0.04346       	1.017          	0.1714       	0.2149       	0.2149       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2226         	2.789         	1.982        	3.314           	0.1196        	0.06113      	0.2726       	0.255        	0.2722       	0.631          	0.02445      	0             	0.5202       	0.2718       	0.2623       	0.1588       	0.03912       	1.015          	0.167        	0.2061       	0.2061       
MainInventorLoses                	1278         	2.763         	2.174        	4.089           	0.1309        	0.06118      	0.2738       	0.2559       	0.2768       	0.4138         	0.02381      	0             	0.5413       	0.2711       	0.257        	0.1026       	-0.02823      	0.9398         	0.1228       	0.09453      	0.09453      
AllHighValue                     	1977         	2.761         	1.531        	2.131           	0.1056        	--           	0.3365       	0.3261       	0.3586       	0.3523         	0.0009542    	0             	0.6206       	0.3365       	0.3358       	0.1116       	0.005975      	1.003          	0.1039       	0.1099       	0.1099       
InventionOccursHighValue         	1112         	2.796         	2.182        	3.369           	0.149         	0.07025      	0.3365       	0.3261       	0.3586       	0.6264         	0.001696     	0             	0.6206       	0.3365       	0.3358       	0.1984       	0.04933       	1.019          	0.1848       	0.2341       	0.2341       
