                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0523       	0.1463          	0.001199      	--           	0.1901       	0.1828       	0.1853       	0.007611       	5.35E-05     	0             	0.5052       	0.1893       	0.1873       	0.001297     	9.791E-05     	1              	0.002471     	0.002569     	0.002569     
FirstTries                       	523          	1             	1            	2.798           	0.02293       	0.02293      	0.1901       	0.1828       	0.1853       	0.1455         	0.001023     	0             	0.5052       	0.1893       	0.1873       	0.02481      	0.001872      	1.002          	0.04724      	0.04911      	0.04911      
SomeoneTries                     	523          	1             	1            	2.798           	0.02293       	0.02293      	0.1901       	0.1828       	0.1853       	0.1455         	0.001023     	0             	0.5052       	0.1893       	0.1873       	0.02481      	0.001872      	1.002          	0.04724      	0.04911      	0.04911      
NooneTries                       	9477         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	99           	1             	1            	3.051           	0.02281       	0.02281      	0.1901       	0.1828       	0.1853       	0.7688         	0.005404     	0             	0.5052       	0.1893       	0.1873       	0.1311       	0.1082        	1.108          	0.2496       	0.3578       	0.3578       
SomeUsersPay                     	98           	1             	1            	3.068           	0.02274       	0.02274      	0.1888       	0.1832       	0.1854       	0.7766         	0            	0             	0.5059       	0.1888       	0.1888       	0.1322       	0.1094        	1.109          	0.2511       	0.3605       	0.3605       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	99           	1             	1            	3.051           	0.02281       	0.02281      	0.1901       	0.1828       	0.1853       	0.7688         	0.005404     	0             	0.5052       	0.1893       	0.1873       	0.1311       	0.1082        	1.108          	0.2496       	0.3578       	0.3578       
MainInventorLoses                	425          	1             	1            	2.736           	0.02298       	0.02298      	0.3154       	0.1435       	0.1754       	0              	0.001259     	0             	0.4338       	0.2435       	0.0435       	5.476E-05    	-0.02292      	0.9771         	0.0002395    	-0.02269     	-0.02269     
AllHighValue                     	1978         	1             	0.1613       	0.4144          	0.004143      	--           	0.2246       	0.2211       	0.2194       	0.02256        	0            	0             	0.5677       	0.2246       	0.2246       	0.004662     	0.0005198     	1.001          	0.007902     	0.008422     	0.008422     
InventionOccursHighValue         	59           	1             	1            	2.835           	0.02608       	0.02608      	0.2246       	0.2211       	0.2194       	0.7563         	0            	0             	0.5677       	0.2246       	0.2246       	0.1563       	0.1302        	1.13           	0.2649       	0.3952       	0.3952       
