                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1161       	0.3366          	0.0112        	--           	0.3702       	0.3364       	0.3607       	0              	0            	0.0575        	0.43         	0.4364       	0.2364       	0.0136       	0.002391      	1.002          	-0.0003683   	0.002022     	0.002022     
FirstTries                       	1161         	1             	1            	2.899           	0.09651       	0.09651      	0.3702       	0.3364       	0.3607       	0              	0            	0.4953        	0.43         	0.4364       	0.2364       	0.1171       	0.02059       	1.021          	-0.003172    	0.01742      	0.01742      
SomeoneTries                     	1161         	1             	1            	2.899           	0.09651       	0.09651      	0.3702       	0.3364       	0.3607       	0              	0            	0.4953        	0.43         	0.4364       	0.2364       	0.1171       	0.02059       	1.021          	-0.003172    	0.01742      	0.01742      
NooneTries                       	8839         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	575          	1             	1            	3.139           	0.1002        	0.1002       	0.3702       	0.3364       	0.3607       	0              	0            	1             	0.43         	0.4364       	0.2364       	0.2364       	0.1363        	1.136          	-0.006405    	0.1299       	0.1299       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	573          	1             	1            	3.144           	0.1003        	0.1003       	0.3705       	0.3373       	0.3613       	0              	0            	1             	0.4305       	0.4373       	0.2373       	0.2373       	0.1371        	1.137          	-0.006861    	0.1302       	0.1302       
MainInventorLoses                	615          	1             	1            	2.698           	0.09322       	0.09322      	0.3364       	0.1652       	0.25         	0              	0            	0.04715       	0.3504       	0.2652       	0.06521      	0.003075     	-0.09014      	0.9099         	0.004018     	-0.08612     	-0.08612     
AllHighValue                     	2004         	1             	0.4157       	1.243           	0.04139       	--           	0.3862       	0.3613       	0.3969       	0              	0            	0.2096        	0.4553       	0.4613       	0.2613       	0.05476      	0.01337       	1.013          	-0.001246    	0.01212      	0.01212      
InventionOccursHighValue         	420          	1             	1            	3.232           	0.1031        	0.1031       	0.3862       	0.3613       	0.3969       	0              	0            	1             	0.4553       	0.4613       	0.2613       	0.2613       	0.1582        	1.158          	-0.005943    	0.1523       	0.1523       
